Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Relative Abundance
GeoB1008-3,-6.5823,10.3186,symbiont-barren,non-spinose,2.405,0.18448
GeoB1008-3,-6.5823,10.3186,symbiont-barren,spinose,2.405,0.291
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,non-spinose,2.405,0
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,spinose,2.405,0.00204
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,non-spinose,2.405,0.26332
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,spinose,2.405,0
GeoB1008-3,-6.5823,10.3186,symbiont-obligate,spinose,2.405,0.22912
GeoB1008-3,-6.5823,10.3186,undetermined,non-spinose,2.405,0
GeoB1016-3,-11.7705,11.6819,symbiont-barren,non-spinose,0.7966666666666666,0.1851
GeoB1016-3,-11.7705,11.6819,symbiont-barren,spinose,0.7966666666666666,0.1349
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,non-spinose,0.7966666666666666,0
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,spinose,0.7966666666666666,0.0081
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,non-spinose,0.7966666666666666,0.3532
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,spinose,0.7966666666666666,0
GeoB1016-3,-11.7705,11.6819,symbiont-obligate,spinose,0.7966666666666666,0.2568
GeoB1016-3,-11.7705,11.6819,undetermined,non-spinose,0.7966666666666666,0
GeoB1028-5,-20.104,9.1858,symbiont-barren,non-spinose,1.0050000000000001,0.46149999999999997
GeoB1028-5,-20.104,9.1858,symbiont-barren,spinose,1.0050000000000001,0.2848
GeoB1028-5,-20.104,9.1858,symbiont-bearing,non-spinose,1.0050000000000001,0
GeoB1028-5,-20.104,9.1858,symbiont-bearing,spinose,1.0050000000000001,0.003
GeoB1028-5,-20.104,9.1858,symbiont-facultative,non-spinose,1.0050000000000001,0.132025
GeoB1028-5,-20.104,9.1858,symbiont-facultative,spinose,1.0050000000000001,0
GeoB1028-5,-20.104,9.1858,symbiont-obligate,spinose,1.0050000000000001,0.09525
GeoB1028-5,-20.104,9.1858,undetermined,non-spinose,1.0050000000000001,0
GeoB1031-4,-21.88,7.1017,symbiont-barren,non-spinose,0.30500000000000005,0.38505
GeoB1031-4,-21.88,7.1017,symbiont-barren,spinose,0.30500000000000005,0.21035
GeoB1031-4,-21.88,7.1017,symbiont-bearing,non-spinose,0.30500000000000005,0
GeoB1031-4,-21.88,7.1017,symbiont-bearing,spinose,0.30500000000000005,0.0115
GeoB1031-4,-21.88,7.1017,symbiont-facultative,non-spinose,0.30500000000000005,0.2592
GeoB1031-4,-21.88,7.1017,symbiont-facultative,spinose,0.30500000000000005,0
GeoB1031-4,-21.88,7.1017,symbiont-obligate,spinose,0.30500000000000005,0.09584999999999999
GeoB1031-4,-21.88,7.1017,undetermined,non-spinose,0.30500000000000005,0
GeoB1032-3,-22.915,6.0367,symbiont-barren,non-spinose,0.405,0.43110000000000004
GeoB1032-3,-22.915,6.0367,symbiont-barren,spinose,0.405,0.15165
GeoB1032-3,-22.915,6.0367,symbiont-bearing,non-spinose,0.405,0
GeoB1032-3,-22.915,6.0367,symbiont-bearing,spinose,0.405,0.017849999999999998
GeoB1032-3,-22.915,6.0367,symbiont-facultative,non-spinose,0.405,0.24425
GeoB1032-3,-22.915,6.0367,symbiont-facultative,spinose,0.405,0
GeoB1032-3,-22.915,6.0367,symbiont-obligate,spinose,0.405,0.1167
GeoB1032-3,-22.915,6.0367,undetermined,non-spinose,0.405,0
GeoB1034-3,-21.735,5.4217,symbiont-barren,non-spinose,0.23,0.3479
GeoB1034-3,-21.735,5.4217,symbiont-barren,spinose,0.23,0.1925
GeoB1034-3,-21.735,5.4217,symbiont-bearing,non-spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-bearing,spinose,0.23,0.0070999999999999995
GeoB1034-3,-21.735,5.4217,symbiont-facultative,non-spinose,0.23,0.2789
GeoB1034-3,-21.735,5.4217,symbiont-facultative,spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-obligate,spinose,0.23,0.1455
GeoB1034-3,-21.735,5.4217,undetermined,non-spinose,0.23,0
GeoB1041-3,-3.475,-7.6,symbiont-barren,non-spinose,0.5549999999999999,0.1871
GeoB1041-3,-3.475,-7.6,symbiont-barren,spinose,0.5549999999999999,0.15594999999999998
GeoB1041-3,-3.475,-7.6,symbiont-bearing,non-spinose,0.5549999999999999,0
GeoB1041-3,-3.475,-7.6,symbiont-bearing,spinose,0.5549999999999999,0
GeoB1041-3,-3.475,-7.6,symbiont-facultative,non-spinose,0.5549999999999999,0.46645
GeoB1041-3,-3.475,-7.6,symbiont-facultative,spinose,0.5549999999999999,0
GeoB1041-3,-3.475,-7.6,symbiont-obligate,spinose,0.5549999999999999,0.1654
GeoB1041-3,-3.475,-7.6,undetermined,non-spinose,0.5549999999999999,0
GeoB1101-5,1.6583,-10.98,symbiont-barren,non-spinose,0.355,0.15380000000000002
GeoB1101-5,1.6583,-10.98,symbiont-barren,spinose,0.355,0.02495
GeoB1101-5,1.6583,-10.98,symbiont-bearing,non-spinose,0.355,0
GeoB1101-5,1.6583,-10.98,symbiont-bearing,spinose,0.355,6.5e-4
GeoB1101-5,1.6583,-10.98,symbiont-facultative,non-spinose,0.355,0.5479499999999999
GeoB1101-5,1.6583,-10.98,symbiont-facultative,spinose,0.355,0
GeoB1101-5,1.6583,-10.98,symbiont-obligate,spinose,0.355,0.2406
GeoB1101-5,1.6583,-10.98,undetermined,non-spinose,0.355,0
GeoB1105-4,-1.665,-12.4283,symbiont-barren,non-spinose,0.8925000000000001,0.284675
GeoB1105-4,-1.665,-12.4283,symbiont-barren,spinose,0.8925000000000001,0.14075000000000001
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,non-spinose,0.8925000000000001,0
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,spinose,0.8925000000000001,0.01345
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,non-spinose,0.8925000000000001,0.353425
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,spinose,0.8925000000000001,0
GeoB1105-4,-1.665,-12.4283,symbiont-obligate,spinose,0.8925000000000001,0.17577500000000001
GeoB1105-4,-1.665,-12.4283,undetermined,non-spinose,0.8925000000000001,0
GeoB1112-4,-5.7783,-10.75,symbiont-barren,non-spinose,0.53,0.1797
GeoB1112-4,-5.7783,-10.75,symbiont-barren,spinose,0.53,0.14246666666666666
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,non-spinose,0.53,0
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,spinose,0.53,0.008333333333333333
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,non-spinose,0.53,0.30036666666666667
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,spinose,0.53,0
GeoB1112-4,-5.7783,-10.75,symbiont-obligate,spinose,0.53,0.3197
GeoB1112-4,-5.7783,-10.75,undetermined,non-spinose,0.53,0
GeoB1115-4,-3.5583,-12.58,symbiont-barren,non-spinose,0.655,0.11735
GeoB1115-4,-3.5583,-12.58,symbiont-barren,spinose,0.655,0.19475000000000003
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,non-spinose,0.655,0
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,spinose,0.655,0.0077
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,non-spinose,0.655,0.40075000000000005
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,spinose,0.655,0
GeoB1115-4,-3.5583,-12.58,symbiont-obligate,spinose,0.655,0.2584
GeoB1115-4,-3.5583,-12.58,undetermined,non-spinose,0.655,0
GeoB1117-2,-3.815,-14.8967,symbiont-barren,non-spinose,0.58,0.19253333333333333
GeoB1117-2,-3.815,-14.8967,symbiont-barren,spinose,0.58,0.10896666666666666
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,non-spinose,0.58,0
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,spinose,0.58,0.019133333333333336
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,non-spinose,0.58,0.3496333333333333
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,spinose,0.58,0
GeoB1117-2,-3.815,-14.8967,symbiont-obligate,spinose,0.58,0.26356666666666667
GeoB1117-2,-3.815,-14.8967,undetermined,non-spinose,0.58,0
GeoB1214-1,-24.69,7.24,symbiont-barren,non-spinose,0.255,0.39895
GeoB1214-1,-24.69,7.24,symbiont-barren,spinose,0.255,0.21395
GeoB1214-1,-24.69,7.24,symbiont-bearing,non-spinose,0.255,0
GeoB1214-1,-24.69,7.24,symbiont-bearing,spinose,0.255,0.025549999999999996
GeoB1214-1,-24.69,7.24,symbiont-facultative,non-spinose,0.255,0.2329
GeoB1214-1,-24.69,7.24,symbiont-facultative,spinose,0.255,0
GeoB1214-1,-24.69,7.24,symbiont-obligate,spinose,0.255,0.1026
GeoB1214-1,-24.69,7.24,undetermined,non-spinose,0.255,0.0026
GeoB1220-1,-24.0333,5.3067,symbiont-barren,non-spinose,0.355,0.44630000000000003
GeoB1220-1,-24.0333,5.3067,symbiont-barren,spinose,0.355,0.17670000000000002
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,non-spinose,0.355,0
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,spinose,0.355,0.0293
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,non-spinose,0.355,0.19195
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,spinose,0.355,0.004
GeoB1220-1,-24.0333,5.3067,symbiont-obligate,spinose,0.355,0.14015
GeoB1220-1,-24.0333,5.3067,undetermined,non-spinose,0.355,0
GeoB1306-1,-35.2067,-26.765,symbiont-barren,non-spinose,0.19,0.6595
GeoB1306-1,-35.2067,-26.765,symbiont-barren,spinose,0.19,0.1402
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,non-spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,non-spinose,0.19,0.145
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-obligate,spinose,0.19,0.0504
GeoB1306-1,-35.2067,-26.765,undetermined,non-spinose,0.19,0.0040999999999999995
GeoB1309-2,-31.6667,-28.6667,symbiont-barren,non-spinose,0.18,0.3468
GeoB1309-2,-31.6667,-28.6667,symbiont-barren,spinose,0.18,0.048
GeoB1309-2,-31.6667,-28.6667,symbiont-bearing,non-spinose,0.18,0
GeoB1309-2,-31.6667,-28.6667,symbiont-bearing,spinose,0.18,0.0274
GeoB1309-2,-31.6667,-28.6667,symbiont-facultative,non-spinose,0.18,0.1522
GeoB1309-2,-31.6667,-28.6667,symbiont-facultative,spinose,0.18,0
GeoB1309-2,-31.6667,-28.6667,symbiont-obligate,spinose,0.18,0.4096000000000001
GeoB1309-2,-31.6667,-28.6667,undetermined,non-spinose,0.18,0
GeoB1312-2,-31.6617,-29.6567,symbiont-barren,non-spinose,0.13,0.29950000000000004
GeoB1312-2,-31.6617,-29.6567,symbiont-barren,spinose,0.13,0.0063
GeoB1312-2,-31.6617,-29.6567,symbiont-bearing,non-spinose,0.13,0
GeoB1312-2,-31.6617,-29.6567,symbiont-bearing,spinose,0.13,0.0257
GeoB1312-2,-31.6617,-29.6567,symbiont-facultative,non-spinose,0.13,0.1653
GeoB1312-2,-31.6617,-29.6567,symbiont-facultative,spinose,0.13,0
GeoB1312-2,-31.6617,-29.6567,symbiont-obligate,spinose,0.13,0.47920000000000007
GeoB1312-2,-31.6617,-29.6567,undetermined,non-spinose,0.13,0
GeoB1413-4,-15.68,-9.455,symbiont-barren,non-spinose,0.21000000000000002,0.17880000000000001
GeoB1413-4,-15.68,-9.455,symbiont-barren,spinose,0.21000000000000002,0.10375
GeoB1413-4,-15.68,-9.455,symbiont-bearing,non-spinose,0.21000000000000002,0
GeoB1413-4,-15.68,-9.455,symbiont-bearing,spinose,0.21000000000000002,0.03985
GeoB1413-4,-15.68,-9.455,symbiont-facultative,non-spinose,0.21000000000000002,0.27090000000000003
GeoB1413-4,-15.68,-9.455,symbiont-facultative,spinose,0.21000000000000002,0
GeoB1413-4,-15.68,-9.455,symbiont-obligate,spinose,0.21000000000000002,0.37534999999999996
GeoB1413-4,-15.68,-9.455,undetermined,non-spinose,0.21000000000000002,0
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,non-spinose,0.355,0.13445000000000001
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,spinose,0.355,0.17959999999999998
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,non-spinose,0.355,0
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,spinose,0.355,0.07245
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,non-spinose,0.355,0.1995
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,spinose,0.355,0.0017499999999999998
GeoB1417-1,-20.3667,-12.7067,symbiont-obligate,spinose,0.355,0.3713
GeoB1417-1,-20.3667,-12.7067,undetermined,non-spinose,0.355,0.0049499999999999995
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,non-spinose,0.23,0.052000000000000005
