Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-barren,non-spinose,3.85,0.011221709248
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-barren,spinose,3.85,0.066404892962
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-bearing,non-spinose,3.85,0
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-bearing,spinose,3.85,0.01392932169
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-facultative,non-spinose,3.85,0.62246283224
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-obligate,spinose,3.85,0.119321612686
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,undetermined,non-spinose,3.85,0.000611620796
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-barren,non-spinose,5.03157894736842,0.0227541081931579
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-barren,spinose,5.03157894736842,0.0637575237705263
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-bearing,non-spinose,5.03157894736842,0
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-bearing,spinose,5.03157894736842,0.0125021860968421
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-facultative,non-spinose,5.03157894736842,0.621582358228421
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-obligate,spinose,5.03157894736842,0.115684910968421
17938-2,Piston core,19.78,117.53,2840,SCS,undetermined,non-spinose,5.03157894736842,0.00140737848421053
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-barren,non-spinose,1.77444444444444,0.0526622027266667
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-barren,spinose,1.77444444444444,0.0661074702833333
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-bearing,non-spinose,1.77444444444444,0
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-bearing,spinose,1.77444444444444,0.00400558126333333
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-facultative,non-spinose,1.77444444444444,0.621418464797778
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-obligate,spinose,1.77444444444444,0.100402851578889
31-KL,Giant piston core,18.75,115.87,3360,SCS,undetermined,non-spinose,1.77444444444444,0.00498912088111111
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-barren,non-spinose,2.09,0.065437963388
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-barren,spinose,2.09,0.041529288712
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-bearing,non-spinose,2.09,0
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-bearing,spinose,2.09,0.001041666666
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-facultative,non-spinose,2.09,0.64667655263
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-obligate,spinose,2.09,0.109137014734
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,undetermined,non-spinose,2.09,0.006553147576
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-barren,non-spinose,259,0.549
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-barren,spinose,259,0.421
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-bearing,non-spinose,259,0
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-bearing,spinose,259,0
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-facultative,non-spinose,259,0.03
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-obligate,spinose,259,0
6706-2,,42.16,-124.94,1120,"Pacific, NE",undetermined,non-spinose,259,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,non-spinose,0.89,0.480132450331126
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,spinose,0.89,0.294701986754967
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,non-spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,non-spinose,0.89,0.102649006622517
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-obligate,spinose,0.89,0.00662251655629139
80KB11,Piston,36.5,24.3,795,Mediterranean,undetermined,non-spinose,0.89,0
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,non-spinose,0.58,0.308970099667774
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,spinose,0.58,0.136212624584718
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,non-spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,spinose,0.58,0.0431893687707641
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,non-spinose,0.58,0.365448504983389
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-obligate,spinose,0.58,0.079734219269103
A015558,,8.983333333,51.73333333,3985,,undetermined,non-spinose,0.58,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,non-spinose,0.9375,0.15987694768094
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,spinose,0.9375,0.716744665564992
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,non-spinose,0.9375,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,spinose,0.9375,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,non-spinose,0.9375,0.110952756324807
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,spinose,0.9375,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-obligate,spinose,0.9375,0.00636380222587119
BC15,Piston,41.95,5.93,2500,Mediterranean,undetermined,non-spinose,0.9375,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-barren,non-spinose,0.41,0.880333333333334
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-barren,spinose,0.41,0.0878333333333334
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-bearing,non-spinose,0.41,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-bearing,spinose,0.41,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-facultative,non-spinose,0.41,0.0311666666666667
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-facultative,spinose,0.41,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-obligate,spinose,0.41,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,undetermined,non-spinose,0.41,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-barren,non-spinose,0.46,0.87
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-barren,spinose,0.46,0.11
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-bearing,non-spinose,0.46,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-bearing,spinose,0.46,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-facultative,non-spinose,0.46,0.0035
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-facultative,spinose,0.46,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-obligate,spinose,0.46,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,undetermined,non-spinose,0.46,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-barren,non-spinose,0.89,0.7464375
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-barren,spinose,0.89,0.197625
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-bearing,non-spinose,0.89,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-bearing,spinose,0.89,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-facultative,non-spinose,0.89,0.050125
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-facultative,spinose,0.89,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-obligate,spinose,0.89,0.005375
BOFS17K,,58.001,-16.5014,,North Atlantic,undetermined,non-spinose,0.89,0
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-barren,non-spinose,0.61,0.242375
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-barren,spinose,0.61,0.29425
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-bearing,non-spinose,0.61,0.00025
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-bearing,spinose,0.61,0.002625
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-facultative,non-spinose,0.61,0.216375
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-facultative,spinose,0.61,0
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-obligate,spinose,0.61,0.065
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,undetermined,non-spinose,0.61,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-barren,non-spinose,0.87,0.9497
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-barren,spinose,0.87,0.0358
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-bearing,non-spinose,0.87,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-bearing,spinose,0.87,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-facultative,non-spinose,0.87,0.0123
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-facultative,spinose,0.87,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-obligate,spinose,0.87,0.0014
BOFS5K,,50.6876,-21.8635,,North Atlantic,undetermined,non-spinose,0.87,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-barren,non-spinose,1.03,0.967444444444445
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-barren,spinose,1.03,0.0228333333333333
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-bearing,non-spinose,1.03,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-bearing,spinose,1.03,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-facultative,non-spinose,1.03,0.00955555555555556
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-facultative,spinose,1.03,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-obligate,spinose,1.03,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,undetermined,non-spinose,1.03,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,non-spinose,3.15,0.336841718495918
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,spinose,3.15,0.236413741109776
