Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,non-spinose,0.89,145
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,spinose,0.89,89
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,non-spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,non-spinose,0.89,31
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-obligate,spinose,0.89,2
80KB11,Piston,36.5,24.3,795,Mediterranean,undetermined,non-spinose,0.89,0
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,non-spinose,0.58,93
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,spinose,0.58,41
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,non-spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,spinose,0.58,13
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,non-spinose,0.58,110
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-obligate,spinose,0.58,24
A015558,,8.983333333,51.73333333,3985,,undetermined,non-spinose,0.58,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,non-spinose,1.0925,41
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,spinose,1.0925,185
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,non-spinose,1.0925,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,spinose,1.0925,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,non-spinose,1.0925,32
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,spinose,1.0925,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-obligate,spinose,1.0925,2
BC15,Piston,41.95,5.93,2500,Mediterranean,undetermined,non-spinose,1.0925,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,non-spinose,3.45,197
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,spinose,3.45,146
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,non-spinose,3.45,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,spinose,3.45,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,non-spinose,3.45,119
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,spinose,3.45,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-obligate,spinose,3.45,101
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,undetermined,non-spinose,3.45,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,non-spinose,3.85,129
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,spinose,3.85,120
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,non-spinose,3.85,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,spinose,3.85,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,non-spinose,3.85,90
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,spinose,3.85,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-obligate,spinose,3.85,93
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,undetermined,non-spinose,3.85,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,non-spinose,2.48,186
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,spinose,2.48,168
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,non-spinose,2.48,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,spinose,2.48,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,non-spinose,2.48,133
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,spinose,2.48,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-obligate,spinose,2.48,43
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,undetermined,non-spinose,2.48,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,non-spinose,4.7,183
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,spinose,4.7,191
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,non-spinose,4.7,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,spinose,4.7,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,non-spinose,4.7,105
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,spinose,4.7,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-obligate,spinose,4.7,59
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,undetermined,non-spinose,4.7,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-barren,non-spinose,50,37.532133677
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-barren,spinose,50,21.593830334
