Event,Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
PS2644-5,67.86666,-21.765,1.1,symbiont-barren,non-spinose,0
PS2644-5,67.86666,-21.765,1.11,symbiont-barren,non-spinose,1127
PS2644-5,67.86666,-21.765,1.12,symbiont-barren,non-spinose,914
PS2644-5,67.86666,-21.765,1.13,symbiont-barren,non-spinose,826
PS2644-5,67.86666,-21.765,1.14,symbiont-barren,non-spinose,1052
PS2644-5,67.86666,-21.765,1.15,symbiont-barren,non-spinose,1154
PS2644-5,67.86666,-21.765,1.16,symbiont-barren,non-spinose,1388
PS2644-5,67.86666,-21.765,1.17,symbiont-barren,non-spinose,1729
PS2644-5,67.86666,-21.765,1.18,symbiont-barren,non-spinose,1556
PS2644-5,67.86666,-21.765,1.19,symbiont-barren,non-spinose,1394
PS2644-5,67.86666,-21.765,1.2,symbiont-barren,non-spinose,0
PS2644-5,67.86666,-21.765,1.21,symbiont-barren,non-spinose,1090
PS2644-5,67.86666,-21.765,1.22,symbiont-barren,non-spinose,908
PS2644-5,67.86666,-21.765,1.23,symbiont-barren,non-spinose,581
