Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-barren,non-spinose,0.38,0,2.7,19.799999999999997,2.7,11.7,10.2,2.0999999999999996,1.5,42.599999999999994,0,0.6000000000000001,0,14.399999999999999,0.037
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-barren,spinose,0.38,0,1.8,13.2,1.8,7.8,6.8,1.4,1,28.4,0,0.4,0,9.6,0.006999999999999999
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-bearing,spinose,0.38,0,0.9,6.6,0.9,3.9,3.4,0.7,0.5,14.2,0,0.2,0,4.8,0
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-facultative,non-spinose,0.38,0,5.4,39.6,5.4,23.4,20.4,4.2,3,85.2,0,1.2,0,28.8,0.47900000000000004
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-facultative,spinose,0.38,0,0.9,6.6,0.9,3.9,3.4,0.7,0.5,14.2,0,0.2,0,4.8,0
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-obligate,spinose,0.38,0,2.7,19.799999999999997,2.7,11.7,10.2,2.0999999999999996,1.5,42.599999999999994,0,0.6000000000000001,0,14.399999999999999,0.049999999999999996
A150/180,A180-73,0.1667,-23,NA,-3749,undetermined,non-spinose,0.38,0,0.9,6.6,0.9,3.9,3.4,0.7,0.5,14.2,0,0.2,0,4.8,0
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-barren,non-spinose,0.3,0,4.5,86.1,0,40.8,40.5,0,0,21.900000000000002,0.8999999999999999,1.7999999999999998,0,4.5,0.03
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-barren,spinose,0.3,0,3,57.4,0,27.2,27,0,0,14.600000000000001,0.6,1.2,0,3,0.06
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-bearing,spinose,0.3,0,1.5,28.7,0,13.6,13.5,0,0,7.300000000000001,0.3,0.6,0,1.5,0
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-facultative,non-spinose,0.3,0,9,172.2,0,81.6,81,0,0,43.8,1.8,3.6,0,9,0.24
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-facultative,spinose,0.3,0,1.5,28.7,0,13.6,13.5,0,0,7.300000000000001,0.3,0.6,0,1.5,0
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-obligate,spinose,0.3,0,4.5,86.1,0,40.8,40.5,0,0,21.900000000000002,0.8999999999999999,1.7999999999999998,0,4.5,0.012999999999999998
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,undetermined,non-spinose,0.3,0,1.5,28.7,0,13.6,13.5,0,0,7.300000000000001,0.3,0.6,0,1.5,0
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-barren,non-spinose,0.27,0,5.1,100.725,0.375,72.825,3.9749999999999996,0.30000000000000004,0.375,9.15,2.8499999999999996,3.15,0,4.275,0.04
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-barren,spinose,0.27,0,3.4,67.15,0.25,48.55,2.65,0.2,0.25,6.1000000000000005,1.9,2.1,0,2.85,0.05575
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-bearing,spinose,0.27,0,1.7,33.575,0.125,24.275,1.325,0.1,0.125,3.0500000000000003,0.95,1.05,0,1.425,0
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-facultative,non-spinose,0.27,0,10.200000000000001,201.45,0.75,145.65,7.95,0.6,0.75,18.3,5.700000000000001,6.3,0,8.55,0.18325
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-facultative,spinose,0.27,0,1.7,33.575,0.125,24.275,1.325,0.1,0.125,3.0500000000000003,0.95,1.05,0,1.425,0
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-obligate,spinose,0.27,0,5.1,100.725,0.375,72.825,3.9749999999999996,0.30000000000000004,0.375,9.15,2.8499999999999996,3.15,0,4.275,0.04075
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,undetermined,non-spinose,0.27,0,1.7,33.575,0.125,24.275,1.325,0.1,0.125,3.0500000000000003,0.95,1.05,0,1.425,0
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-barren,non-spinose,0.29,0,12.5,99,1.3,64.2,32.6,0.7999999999999999,2.5999999999999996,3.1999999999999997,4.5,3.8,0,1.2,0.010333333333333335
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-barren,spinose,0.29,0,8.333333333333334,66,0.8666666666666667,42.800000000000004,21.733333333333334,0.5333333333333333,1.7333333333333332,2.1333333333333333,3,2.533333333333333,0,0.7999999999999999,0.043666666666666666
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-bearing,spinose,0.29,0,4.166666666666667,33,0.43333333333333335,21.400000000000002,10.866666666666667,0.26666666666666666,0.8666666666666666,1.0666666666666667,1.5,1.2666666666666666,0,0.39999999999999997,3.333333333333334e-4
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-facultative,non-spinose,0.29,0,25,198,2.6,128.4,65.2,1.6,5.2,6.4,9,7.6,0,2.4,0.14133333333333334
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-facultative,spinose,0.29,0,4.166666666666667,33,0.43333333333333335,21.400000000000002,10.866666666666667,0.26666666666666666,0.8666666666666666,1.0666666666666667,1.5,1.2666666666666666,0,0.39999999999999997,0
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-obligate,spinose,0.29,0,12.5,99,1.3,64.2,32.6,0.7999999999999999,2.5999999999999996,3.1999999999999997,4.5,3.8,0,1.2,0.049
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,undetermined,non-spinose,0.29,0,4.166666666666667,33,0.43333333333333335,21.400000000000002,10.866666666666667,0.26666666666666666,0.8666666666666666,1.0666666666666667,1.5,1.2666666666666666,0,0.39999999999999997,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-barren,non-spinose,0.23333333333333334,0.4,0,0,0,0,0,0,0,0,0,0,0,4.7,0.9836666666666667
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-barren,spinose,0.23333333333333334,0.2666666666666667,0,0,0,0,0,0,0,0,0,0,0,3.1333333333333333,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-bearing,spinose,0.23333333333333334,0.13333333333333336,0,0,0,0,0,0,0,0,0,0,0,1.5666666666666667,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-facultative,non-spinose,0.23333333333333334,0.8,0,0,0,0,0,0,0,0,0,0,0,9.4,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-facultative,spinose,0.23333333333333334,0.13333333333333336,0,0,0,0,0,0,0,0,0,0,0,1.5666666666666667,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-obligate,spinose,0.23333333333333334,0.4,0,0,0,0,0,0,0,0,0,0,0,4.7,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,undetermined,non-spinose,0.23333333333333334,0.13333333333333336,0,0,0,0,0,0,0,0,0,0,0,1.5666666666666667,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-barren,non-spinose,0.73,0.8000000000000002,0,0,0,0,0,0,0,0,0,0,0,8.1,0.9613333333333334
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-barren,spinose,0.73,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,0,5.4,0.01
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-bearing,spinose,0.73,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,2.7,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-facultative,non-spinose,0.73,1.5999999999999999,0,0,0,0,0,0,0,0,0,0,0,16.2,3.333333333333334e-4
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-facultative,spinose,0.73,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,2.7,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-obligate,spinose,0.73,0.8000000000000002,0,0,0,0,0,0,0,0,0,0,0,8.1,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,undetermined,non-spinose,0.73,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,2.7,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-barren,non-spinose,3.2,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.979
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-barren,spinose,3.2,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-bearing,spinose,3.2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-facultative,non-spinose,3.2,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-facultative,spinose,3.2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-obligate,spinose,3.2,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,undetermined,non-spinose,3.2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-barren,non-spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.992
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-barren,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1.5999999999999999,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-bearing,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.7999999999999999,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-facultative,non-spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-facultative,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.7999999999999999,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-obligate,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,undetermined,non-spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.7999999999999999,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-barren,non-spinose,0.295,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.993
