Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Absolute Abundance
GeoB1008-3,-6.5823,10.3186,symbiont-barren,non-spinose,2.63,136
GeoB1008-3,-6.5823,10.3186,symbiont-barren,spinose,2.63,275
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,non-spinose,2.63,0
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,spinose,2.63,5
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,non-spinose,2.63,207
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,spinose,2.63,0
GeoB1008-3,-6.5823,10.3186,symbiont-obligate,spinose,2.63,140
GeoB1008-3,-6.5823,10.3186,undetermined,non-spinose,2.63,0
GeoB1016-3,-11.7705,11.6819,symbiont-barren,non-spinose,0.88,126
GeoB1016-3,-11.7705,11.6819,symbiont-barren,spinose,0.88,172
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,non-spinose,0.88,0
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,spinose,0.88,5
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,non-spinose,0.88,223
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,spinose,0.88,0
GeoB1016-3,-11.7705,11.6819,symbiont-obligate,spinose,0.88,124
GeoB1016-3,-11.7705,11.6819,undetermined,non-spinose,0.88,0
GeoB1028-5,-20.104,9.1858,symbiont-barren,non-spinose,1.03,303
GeoB1028-5,-20.104,9.1858,symbiont-barren,spinose,1.03,194
GeoB1028-5,-20.104,9.1858,symbiont-bearing,non-spinose,1.03,0
GeoB1028-5,-20.104,9.1858,symbiont-bearing,spinose,1.03,2
GeoB1028-5,-20.104,9.1858,symbiont-facultative,non-spinose,1.03,106
GeoB1028-5,-20.104,9.1858,symbiont-facultative,spinose,1.03,0
GeoB1028-5,-20.104,9.1858,symbiont-obligate,spinose,1.03,32
GeoB1028-5,-20.104,9.1858,undetermined,non-spinose,1.03,0
GeoB1031-4,-21.88,7.1017,symbiont-barren,non-spinose,0.33,230
GeoB1031-4,-21.88,7.1017,symbiont-barren,spinose,0.33,125
GeoB1031-4,-21.88,7.1017,symbiont-bearing,non-spinose,0.33,0
GeoB1031-4,-21.88,7.1017,symbiont-bearing,spinose,0.33,6
GeoB1031-4,-21.88,7.1017,symbiont-facultative,non-spinose,0.33,126
GeoB1031-4,-21.88,7.1017,symbiont-facultative,spinose,0.33,0
GeoB1031-4,-21.88,7.1017,symbiont-obligate,spinose,0.33,46
GeoB1031-4,-21.88,7.1017,undetermined,non-spinose,0.33,0
GeoB1032-3,-22.915,6.0367,symbiont-barren,non-spinose,0.43,252
GeoB1032-3,-22.915,6.0367,symbiont-barren,spinose,0.43,82
GeoB1032-3,-22.915,6.0367,symbiont-bearing,non-spinose,0.43,0
GeoB1032-3,-22.915,6.0367,symbiont-bearing,spinose,0.43,9
GeoB1032-3,-22.915,6.0367,symbiont-facultative,non-spinose,0.43,129
GeoB1032-3,-22.915,6.0367,symbiont-facultative,spinose,0.43,0
GeoB1032-3,-22.915,6.0367,symbiont-obligate,spinose,0.43,84
GeoB1032-3,-22.915,6.0367,undetermined,non-spinose,0.43,0
GeoB1034-3,-21.735,5.4217,symbiont-barren,non-spinose,0.23,267
GeoB1034-3,-21.735,5.4217,symbiont-barren,spinose,0.23,149
GeoB1034-3,-21.735,5.4217,symbiont-bearing,non-spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-bearing,spinose,0.23,5
GeoB1034-3,-21.735,5.4217,symbiont-facultative,non-spinose,0.23,216
GeoB1034-3,-21.735,5.4217,symbiont-facultative,spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-obligate,spinose,0.23,112
GeoB1034-3,-21.735,5.4217,undetermined,non-spinose,0.23,0
GeoB1041-3,-3.475,-7.6,symbiont-barren,non-spinose,0.58,94
GeoB1041-3,-3.475,-7.6,symbiont-barren,spinose,0.58,101
GeoB1041-3,-3.475,-7.6,symbiont-bearing,non-spinose,0.58,0
GeoB1041-3,-3.475,-7.6,symbiont-bearing,spinose,0.58,0
