Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
40.581833,-9.861167,3.44,symbiont-barren,non-spinose,207
40.581833,-9.861167,3.44,symbiont-barren,spinose,83
40.581833,-9.861167,3.44,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.44,symbiont-bearing,spinose,0
40.581833,-9.861167,3.44,symbiont-facultative,non-spinose,140
40.581833,-9.861167,3.44,symbiont-facultative,spinose,0
40.581833,-9.861167,3.44,symbiont-obligate,spinose,47
40.581833,-9.861167,3.44,undetermined,non-spinose,0
40.581833,-9.861167,3.47,symbiont-barren,non-spinose,362
40.581833,-9.861167,3.47,symbiont-barren,spinose,131
40.581833,-9.861167,3.47,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.47,symbiont-bearing,spinose,1
40.581833,-9.861167,3.47,symbiont-facultative,non-spinose,145
40.581833,-9.861167,3.47,symbiont-facultative,spinose,0
40.581833,-9.861167,3.47,symbiont-obligate,spinose,74
40.581833,-9.861167,3.47,undetermined,non-spinose,0
40.581833,-9.861167,3.5,symbiont-barren,non-spinose,167
40.581833,-9.861167,3.5,symbiont-barren,spinose,77
40.581833,-9.861167,3.5,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.5,symbiont-bearing,spinose,0
40.581833,-9.861167,3.5,symbiont-facultative,non-spinose,72
40.581833,-9.861167,3.5,symbiont-facultative,spinose,0
40.581833,-9.861167,3.5,symbiont-obligate,spinose,45
40.581833,-9.861167,3.5,undetermined,non-spinose,0
40.581833,-9.861167,3.53,symbiont-barren,non-spinose,215
40.581833,-9.861167,3.53,symbiont-barren,spinose,119
40.581833,-9.861167,3.53,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.53,symbiont-bearing,spinose,1
40.581833,-9.861167,3.53,symbiont-facultative,non-spinose,119
40.581833,-9.861167,3.53,symbiont-facultative,spinose,0
40.581833,-9.861167,3.53,symbiont-obligate,spinose,70
40.581833,-9.861167,3.53,undetermined,non-spinose,0
40.581833,-9.861167,3.56,symbiont-barren,non-spinose,386
40.581833,-9.861167,3.56,symbiont-barren,spinose,162
40.581833,-9.861167,3.56,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.56,symbiont-bearing,spinose,1
40.581833,-9.861167,3.56,symbiont-facultative,non-spinose,264
40.581833,-9.861167,3.56,symbiont-facultative,spinose,0
40.581833,-9.861167,3.56,symbiont-obligate,spinose,71
40.581833,-9.861167,3.56,undetermined,non-spinose,0
40.581833,-9.861167,3.59,symbiont-barren,non-spinose,224
40.581833,-9.861167,3.59,symbiont-barren,spinose,103
40.581833,-9.861167,3.59,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.59,symbiont-bearing,spinose,1
40.581833,-9.861167,3.59,symbiont-facultative,non-spinose,113
40.581833,-9.861167,3.59,symbiont-facultative,spinose,0
