Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,total,Relative Abundance
A15-558,8.983,51.733,symbiont-barren,non-spinose,0.98,-27895,701.4000000000001,0.26999999999999996
A15-558,8.983,51.733,symbiont-barren,spinose,0.98,-11955,300.6,0.199
A15-558,8.983,51.733,symbiont-bearing,spinose,0.98,-11955,300.6,0.039
A15-558,8.983,51.733,symbiont-facultative,non-spinose,0.98,-15940,400.8,0.254
A15-558,8.983,51.733,symbiont-obligate,spinose,0.98,-27895,701.4000000000001,0.24000000000000002
A15-558,8.983,51.733,undetermined,non-spinose,0.98,-3985,100.2,0
A156-4,34.817,-74.683,symbiont-barren,non-spinose,7.5,-21700,701.3999999999997,0.20700000000000002
A156-4,34.817,-74.683,symbiont-barren,spinose,7.5,-9300,300.5999999999999,0.11199999999999999
A156-4,34.817,-74.683,symbiont-bearing,spinose,7.5,-9300,300.5999999999999,0.063
A156-4,34.817,-74.683,symbiont-facultative,non-spinose,7.5,-12400,400.7999999999999,0.154
A156-4,34.817,-74.683,symbiont-obligate,spinose,7.5,-21700,701.3999999999997,0.46599999999999997
A156-4,34.817,-74.683,undetermined,non-spinose,7.5,-3100,100.19999999999997,0
A164-24,36.483,-69,symbiont-barren,non-spinose,0.75,-30723,699.3,0.186
A164-24,36.483,-69,symbiont-barren,spinose,0.75,-13167,299.7,0.045
A164-24,36.483,-69,symbiont-bearing,spinose,0.75,-13167,299.7,0.006
A164-24,36.483,-69,symbiont-facultative,non-spinose,0.75,-17556,399.59999999999997,0.525
A164-24,36.483,-69,symbiont-obligate,spinose,0.75,-30723,699.3,0.237
A164-24,36.483,-69,undetermined,non-spinose,0.75,-4389,99.89999999999999,0
A164-5,37.767,-71.25,symbiont-barren,non-spinose,1.71,-23303,701.4000000000001,0.396
A164-5,37.767,-71.25,symbiont-barren,spinose,1.71,-9987,300.6,0.097
A164-5,37.767,-71.25,symbiont-bearing,spinose,1.71,-9987,300.6,0.023
A164-5,37.767,-71.25,symbiont-facultative,non-spinose,1.71,-13316,400.8,0.383
A164-5,37.767,-71.25,symbiont-obligate,spinose,1.71,-23303,701.4000000000001,0.10300000000000002
A164-5,37.767,-71.25,undetermined,non-spinose,1.71,-3329,100.2,0
A164-6,38.133,-69.867,symbiont-barren,non-spinose,1.09,-25732,698.5999999999999,0.5670000000000001
A164-6,38.133,-69.867,symbiont-barren,spinose,1.09,-11028,299.4,0.157
A164-6,38.133,-69.867,symbiont-bearing,spinose,1.09,-11028,299.4,0
A164-6,38.133,-69.867,symbiont-facultative,non-spinose,1.09,-14704,399.2,0.20500000000000002
A164-6,38.133,-69.867,symbiont-obligate,spinose,1.09,-25732,698.5999999999999,0.069
A164-6,38.133,-69.867,undetermined,non-spinose,1.09,-3676,99.8,0
A164-61,39.533,-68.783,symbiont-barren,non-spinose,1,-19075,700.7,0.31
A164-61,39.533,-68.783,symbiont-barren,spinose,1,-8175,300.29999999999995,0.17600000000000002
A164-61,39.533,-68.783,symbiont-bearing,spinose,1,-8175,300.29999999999995,0.023
A164-61,39.533,-68.783,symbiont-facultative,non-spinose,1,-10900,400.4,0.401
A164-61,39.533,-68.783,symbiont-obligate,spinose,1,-19075,700.7,0.091
A164-61,39.533,-68.783,undetermined,non-spinose,1,-2725,100.1,0
A167-13,31.65,-75.35,symbiont-barren,non-spinose,1.4,-20160,699.9999999999999,0.24200000000000002
A167-13,31.65,-75.35,symbiont-barren,spinose,1.4,-8640,299.99999999999994,0.048
A167-13,31.65,-75.35,symbiont-bearing,spinose,1.4,-8640,299.99999999999994,0.035
A167-13,31.65,-75.35,symbiont-facultative,non-spinose,1.4,-11520,399.99999999999994,0.306
A167-13,31.65,-75.35,symbiont-obligate,spinose,1.4,-20160,699.9999999999999,0.36900000000000005
A167-13,31.65,-75.35,undetermined,non-spinose,1.4,-2880,99.99999999999999,0
A167-14,31.467,-76.467,symbiont-barren,non-spinose,1,-18431,697.9000000000001,0.259
A167-14,31.467,-76.467,symbiont-barren,spinose,1,-7899,299.1,0.04000000000000001
A167-14,31.467,-76.467,symbiont-bearing,spinose,1,-7899,299.1,0.055
A167-14,31.467,-76.467,symbiont-facultative,non-spinose,1,-10532,398.8,0.25
A167-14,31.467,-76.467,symbiont-obligate,spinose,1,-18431,697.9000000000001,0.393
A167-14,31.467,-76.467,undetermined,non-spinose,1,-2633,99.7,0
A172-1,17.233,-73.467,symbiont-barren,non-spinose,0.4,0,700,0.131
A172-1,17.233,-73.467,symbiont-barren,spinose,0.4,0,300,0.023
A172-1,17.233,-73.467,symbiont-bearing,spinose,0.4,0,300,0.031
A172-1,17.233,-73.467,symbiont-facultative,non-spinose,0.4,0,400,0.13
A172-1,17.233,-73.467,symbiont-obligate,spinose,0.4,0,700,0.685
A172-1,17.233,-73.467,undetermined,non-spinose,0.4,0,100,0
