Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,Absolute Abundance
A15-558,8.983,51.733,0.98,symbiont-barren,non-spinose,-27895,82
A15-558,8.983,51.733,0.98,symbiont-barren,spinose,-11955,62
A15-558,8.983,51.733,0.98,symbiont-bearing,spinose,-11955,12
A15-558,8.983,51.733,0.98,symbiont-facultative,non-spinose,-15940,79
A15-558,8.983,51.733,0.98,symbiont-obligate,spinose,-27895,73
A15-558,8.983,51.733,0.98,undetermined,non-spinose,-3985,0
A180-15,39.267,-36.7,0.6,symbiont-barren,non-spinose,-32270,212
A180-15,39.267,-36.7,0.6,symbiont-barren,spinose,-13830,75
A180-15,39.267,-36.7,0.6,symbiont-bearing,spinose,-13830,2
A180-15,39.267,-36.7,0.6,symbiont-facultative,non-spinose,-18440,338
A180-15,39.267,-36.7,0.6,symbiont-obligate,spinose,-32270,91
A180-15,39.267,-36.7,0.6,undetermined,non-spinose,-4610,0
A180-39,25.833,-19.3,0.3,symbiont-barren,non-spinose,-24290,93
A180-39,25.833,-19.3,0.3,symbiont-barren,spinose,-10410,95
A180-39,25.833,-19.3,0.3,symbiont-bearing,spinose,-10410,0
A180-39,25.833,-19.3,0.3,symbiont-facultative,non-spinose,-13880,202
A180-39,25.833,-19.3,0.3,symbiont-obligate,spinose,-24290,93
A180-39,25.833,-19.3,0.3,undetermined,non-spinose,-3470,0
A180-74,-0.05,-24.167,0.5,symbiont-barren,non-spinose,-23303,173
A180-74,-0.05,-24.167,0.5,symbiont-barren,spinose,-9987,32
A180-74,-0.05,-24.167,0.5,symbiont-bearing,spinose,-9987,1
A180-74,-0.05,-24.167,0.5,symbiont-facultative,non-spinose,-13316,254
A180-74,-0.05,-24.167,0.5,symbiont-obligate,spinose,-23303,135
A180-74,-0.05,-24.167,0.5,undetermined,non-spinose,-3329,0
RC10-50,11.767,-81.1,1,symbiont-barren,non-spinose,-14504,99
RC10-50,11.767,-81.1,1,symbiont-barren,spinose,-6216,2
RC10-50,11.767,-81.1,1,symbiont-bearing,spinose,-6216,9
RC10-50,11.767,-81.1,1,symbiont-facultative,non-spinose,-8288,34
RC10-50,11.767,-81.1,1,symbiont-obligate,spinose,-14504,337
RC10-50,11.767,-81.1,1,undetermined,non-spinose,-2072,0
RC11-120,-43.52,79.867,0.84,symbiont-barren,non-spinose,-22351,200
RC11-120,-43.52,79.867,0.84,symbiont-barren,spinose,-9579,86
RC11-120,-43.52,79.867,0.84,symbiont-bearing,spinose,-9579,0
RC11-120,-43.52,79.867,0.84,symbiont-facultative,non-spinose,-12772,12
RC11-120,-43.52,79.867,0.84,symbiont-obligate,spinose,-22351,0
RC11-120,-43.52,79.867,0.84,undetermined,non-spinose,-3193,0
RC11-121,-39.72,82.25,0.4,symbiont-barren,non-spinose,-23982,90
RC11-121,-39.72,82.25,0.4,symbiont-barren,spinose,-10278,123
RC11-121,-39.72,82.25,0.4,symbiont-bearing,spinose,-10278,0
RC11-121,-39.72,82.25,0.4,symbiont-facultative,non-spinose,-13704,42
RC11-121,-39.72,82.25,0.4,symbiont-obligate,spinose,-23982,38
RC11-121,-39.72,82.25,0.4,undetermined,non-spinose,-3426,0
RC11-145,-25.48,110.02,0.5,symbiont-barren,non-spinose,-27083,47
RC11-145,-25.48,110.02,0.5,symbiont-barren,spinose,-11607,28
RC11-145,-25.48,110.02,0.5,symbiont-bearing,spinose,-11607,8
