Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
8.983,51.733,71.0,0.0,173.0,97.0,9.0,5.0,0,0.0,26.015491485595703
44.3498,-30.267,71.0,0.0,113.0,112.0,160.0,10.0,0,0.0,16.117162704467773
50.9332,-41.75,154.0,0.0,185.0,9.0,344.0,0.0,0,0.0,10.92326545715332
35.7167,-67.3333,106.0,0.0,123.0,131.0,74.0,1.0,0,1.0,22.17042350769043
36.1333,-68.9167,65.0,0.0,126.5,87.0,61.5,1.0,0,1.0,21.7805118560791
36.15,-69.15,61.0,0.0,118.0,188.0,73.0,1.0,0,0.0,21.59381103515625
35.7833,-68.9333,71.0,0.0,117.0,111.0,87.0,0.0,0,1.0,22.10964584350586
36.2167,-69.4,68.0,0.0,116.0,145.0,87.0,0.0,0,0.0,21.59381103515625
31.8333,-74.35,35.0,0.0,121.5,238.0,91.0,1.0,0,1.0,24.407072067260742
31.65,-75.35,10.0,0.0,87.3333333333333,316.0,68.3333333333333,8.66666666666667,0,1.0,24.79120635986328
37.65,-72.95,13.6666666666667,0.0,247.333333333333,29.0,157.333333333333,0.0,0,0.0,18.20524024963379
23.9333,-75.75,0.0,0.0,38.5,251.5,24.5,44.5,0,0.0,26.763288497924805
24.8,-75.9333,2.0,0.0,45.0,221.0,8.0,60.0,0,0.0,26.489473342895508
30.7833,-67.6667,56.5,0.0,46.0,231.5,54.5,1.0,0,2.0,23.46140480041504
35.7667,-69.0833,34.0,0.0,221.0,221.0,72.0,0.0,0,3.0,22.06421661376953
39.1332,-42.65,35.0,0.0,202.0,80.0,175.0,1.0,0,0.0,19.52927017211914
33.333,-27.367,54.0,0.0,88.0,219.0,81.0,12.0,0,3.0,20.760866165161133
5.2833,-17.0667,4.0,0.0,64.0,19.0,205.0,10.0,0,0.0,27.28523826599121
3.65,-18.3,5.0,0.0,175.666666666667,50.3333333333333,170.0,13.0,0,0.0,26.959346771240234
-0.05,-24.1667,23.0,0.0,218.0,98.0,162.0,10.0,0,0.0,26.269718170166016
-0.7667,-26.0333,8.5,0.0,99.0,188.0,71.0,3.0,0,0.0,26.43655776977539
20.7332,-59.2,1.0,0.0,26.0,332.0,38.0,2.0,0,0.0,26.66635513305664
-14.03333333,62.5,7.0,1.0,100.0,199.0,10.0,6.0,0,0.0,26.278894424438477
-25.41666667,70.4,14.0,0.0,64.5,225.0,36.0,11.0,0,0.0,22.75016975402832
-10.35,58.51666667,16.5,2.0,94.0,146.0,9.0,0.0,0,0.0,27.015771865844727
-13.68333333,59.68333333,11.0,0.0,80.0,123.5,7.0,1.0,0,0.0,26.57277488708496
-44.63333333,70.96666667,77.0,0.0,68.5,7.5,106.0,0.0,0,0.0,9.64315128326416
-31.51666667,114.3833333,11.5,0.0,187.0,119.5,15.5,2.0,0,0.0,20.031648635864258
-39.73333333,67.88333333,28.0,0.0,86.5,13.5,82.0,0.0,0,0.0,14.807689666748047
-31.26666667,113.9333333,7.0,25.0,260.0,52.0,22.0,1.0,0,0.0,19.85850715637207
-18.68333333,87.85,9.5,0.0,99.5,407.5,22.5,25.0,0,0.0,24.82538414001465
-14.9,70.2,2.0,2.0,94.0,74.0,27.0,2.0,0,0.0,26.313907623291016
-17.8,62.0,7.0,3.0,85.0,204.0,11.0,1.0,0,0.0,25.6044921875
-23.93333333,73.88333333,7.0,0.0,47.0,277.0,29.0,7.0,0,0.0,23.385133743286133
-39.83333333,75.05,62.0,0.0,179.5,113.5,150.0,1.0,0,0.0,13.989341735839844
-53.038,119.735,113.0,0.0,54.0,0.0,238.0,0.0,0,0.0,3.3389639854431152
-43.308,105.548,170.0,0.0,49.0,0.0,81.0,0.0,0,0.0,10.318284034729004
-48.008,114.478,286.0,1.0,115.0,0.0,153.0,0.0,0,0.0,6.618298053741455
-47.533,114.423,230.0,0.0,87.0,2.0,163.0,0.0,0,0.0,7.6036295890808105
-46.448,114.417,251.0,0.0,106.0,7.0,128.0,0.0,0,0.0,8.52033805847168
-45.037,114.348,172.0,0.0,63.0,1.0,63.0,0.0,0,1.0,9.334747314453125
-43.953,114.368,199.0,0.0,161.0,25.0,130.0,0.0,0,0.0,10.628905296325684
-41.02,100.012,198.0,0.0,59.0,2.0,39.0,0.0,0,2.0,11.479687690734863
-39.515,83.723,163.0,0.0,46.0,2.0,88.0,0.0,0,1.0,13.47822380065918
-45.022,95.082,133.0,0.0,117.0,0.0,130.0,0.0,0,0.0,8.179900169372559
-47.128,95.08,160.0,0.0,82.0,0.0,105.0,0.0,0,0.0,6.541767120361328
-47.988,95.037,133.0,0.0,68.0,0.0,98.0,0.0,0,0.0,6.541767120361328
-49.378,94.832,128.0,0.0,69.0,0.0,98.0,0.0,0,0.0,5.26693058013916
24.5,-16.95,65.0,0.0,156.0,123.0,167.5,2.0,0,2.0,20.578224182128906
14.0,-74.88,1.0,0.0,122.0,159.0,17.0,2.0,0,0.0,27.413314819335938
-43.78,46.2,88.0,0.0,41.0,2.0,96.0,0.0,0,0.0,7.904087543487549
-43.63,51.267,122.0,0.0,96.0,0.0,168.0,0.0,0,0.0,7.634157180786133
-55.33,65.467,6.0,0.0,2.0,1.0,321.0,0.0,0,0.0,0.9002341628074646
-44.77,92.417,153.0,0.0,103.0,4.0,109.0,0.0,0,0.0,9.186482429504395
