Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
44.3498,-30.267,0.00858369098712446,0,0.00429184549356223,0.0600858369098712,0.00858369098712446,0.00429184549356223,0,0,0.00858369098712446,0.0171673819742489,0.130901287553648,0.137339055793991,0,0.0128755364806867,0,0.0214592274678112,0.113733905579399,0.0836909871244635,0.00643776824034335,0,0,0,0.143776824034335,0.036480686695279,0,0.0343347639484979,0.0879828326180258,0,0,0,0,0.0793991416309013,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-38.783,0.00255102040816327,0.00510204081632653,0.0178571428571429,0.428571428571429,0.0510204081632653,0.0102040816326531,0,0,0.038265306122449,0,0.0127551020408163,0.0841836734693878,0,0.0153061224489796,0.00255102040816327,0,0,0.00510204081632653,0,0,0,0,0.0994897959183673,0.086734693877551,0.0127551020408163,0.00510204081632653,0.0102040816326531,0,0,0,0,0.112244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0
8.983,51.733,0.00563380281690141,0,0,0.225352112676056,0,0.0197183098591549,0.0028169014084507,0,0.0112676056338028,0.00563380281690141,0.197183098591549,0.00563380281690141,0.0028169014084507,0.0112676056338028,0,0,0.0028169014084507,0,0.0309859154929577,0,0.00563380281690141,0.00563380281690141,0,0,0,0,0,0,0.0788732394366197,0.0169014084507042,0,0.371830985915493,0,0,0,0,0,0,0,0,0,0,0,0,0
50.9332,-41.75,0,0.00144508670520231,0,0.00578034682080925,0,0.00144508670520231,0,0,0,0,0.216763005780347,0.00433526011560694,0,0,0,0.00578034682080925,0.307803468208093,0.15028901734104,0.0115606936416185,0,0,0,0.234104046242775,0.0187861271676301,0,0.0202312138728324,0,0,0.00144508670520231,0,0,0.0202312138728324,0,0,0,0,0,0,0,0,0,0,0,0,0
35.7167,-67.3333,0.00229357798165138,0.00688073394495413,0,0.174311926605505,0,0.0825688073394496,0.00229357798165138,0,0.018348623853211,0.00458715596330275,0.243119266055046,0.0114678899082569,0,0,0.00229357798165138,0,0.0091743119266055,0.0160550458715596,0.0779816513761468,0,0,0.0504587155963303,0.103211009174312,0.0412844036697248,0,0.0619266055045872,0,0,0.0344036697247706,0.0412844036697248,0,0.0160550458715596,0,0,0,0,0,0,0,0,0,0,0,0,0
36.1333,-68.9167,0.0054945054945055,0.0054945054945055,0,0.145604395604396,0,0.0412087912087912,0.00274725274725275,0,0.0192307692307692,0,0.178571428571429,0.021978021978022,0,0,0.00274725274725275,0,0.032967032967033,0.0576923076923077,0.0851648351648352,0,0,0.0521978021978022,0.173076923076923,0.0302197802197802,0.00274725274725275,0.0274725274725275,0,0,0.0576923076923077,0.054945054945055,0,0.00274725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0
36.15,-69.15,0.0158730158730159,0.00680272108843537,0,0.240362811791383,0,0.0952380952380952,0.00226757369614512,0,0.0249433106575964,0.00680272108843537,0.133786848072562,0.036281179138322,0.00453514739229025,0,0,0,0.0158730158730159,0.0226757369614512,0.0816326530612245,0,0,0.0317460317460317,0.0702947845804989,0.0748299319727891,0,0.0385487528344671,0,0,0.00680272108843537,0.0136054421768707,0,0.0770975056689342,0,0,0,0,0,0,0,0,0,0,0,0,0
35.7833,-68.9333,0.00258397932816537,0.0103359173126615,0.00775193798449612,0.167958656330749,0,0.0645994832041344,0,0,0.0129198966408269,0.00516795865633075,0.178294573643411,0.0155038759689922,0.00516795865633075,0,0.00258397932816537,0,0.0155038759689922,0.0568475452196382,0.0801033591731266,0,0,0.0155038759689922,0.157622739018088,0.0568475452196382,0,0.0516795865633075,0,0,0.0361757105943152,0.0439276485788114,0,0.0129198966408269,0,0,0,0,0,0,0,0,0,0,0,0,0
36.2167,-69.4,0.00721153846153846,0.00721153846153846,0.00240384615384615,0.194711538461538,0,0.0865384615384615,0,0,0.0240384615384615,0,0.161057692307692,0.0264423076923077,0.00240384615384615,0,0,0,0.00961538461538462,0.0456730769230769,0.0625,0,0,0.0432692307692308,0.103365384615385,0.0600961538461539,0.00240384615384615,0.0745192307692308,0,0,0.0240384615384615,0.0168269230769231,0,0.0456730769230769,0,0,0,0,0,0,0,0,0,0,0,0,0
31.8333,-74.35,0,0.0313725490196078,0,0.327450980392157,0,0.0372549019607843,0.00196078431372549,0,0.0450980392156863,0.00392156862745098,0.0666666666666667,0.0196078431372549,0.00196078431372549,0,0.00196078431372549,0,0,0,0.0843137254901961,0,0,0.0352941176470588,0.0647058823529412,0.115686274509804,0,0.0450980392156863,0,0,0.0392156862745098,0.0372549019607843,0,0.0411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0
31.65,-75.35,0.00261096605744125,0.00783289817232376,0.031331592689295,0.359007832898172,0.0130548302872063,0.0848563968668407,0,0,0.0535248041775457,0.0169712793733682,0.0169712793733682,0.0900783289817232,0,0.00652741514360313,0.00391644908616188,0,0.00391644908616188,0.00391644908616188,0.0234986945169713,0,0,0.0352480417754569,0.00652741514360313,0.108355091383812,0,0.0221932114882507,0.00130548302872063,0,0.0326370757180157,0.00652741514360313,0.00130548302872063,0.0678851174934726,0,0,0,0,0,0,0,0,0,0,0,0,0
29.7667,-76.8,0.00655737704918033,0.00655737704918033,0.0163934426229508,0.308196721311475,0.0295081967213115,0.0622950819672131,0,0,0.0688524590163935,0.039344262295082,0.00327868852459016,0.00983606557377049,0,0.019672131147541,0,0,0,0,0.0262295081967213,0,0,0.0163934426229508,0.00327868852459016,0.039344262295082,0,0.00327868852459016,0.00983606557377049,0,0.0163934426229508,0.00327868852459016,0.00327868852459016,0.308196721311475,0,0,0,0,0,0,0,0,0,0,0,0,0
37.65,-72.95,0.00662251655629139,0.0286975717439294,0,0.011037527593819,0,0.0132450331125828,0,0,0,0,0.0309050772626932,0.00441501103752759,0,0,0,0,0.227373068432671,0.183222958057395,0.0640176600441501,0,0,0.0176600441501104,0.306843267108168,0.00662251655629139,0,0.00662251655629139,0,0,0.0662251655629139,0.00662251655629139,0,0.0198675496688742,0,0,0,0,0,0,0,0,0,0,0,0,0
23.9333,-75.75,0.0141242937853107,0.0112994350282486,0.0225988700564972,0.53954802259887,0.0932203389830508,0.0338983050847458,0,0,0.0621468926553672,0.0141242937853107,0,0.00282485875706215,0,0.0310734463276836,0,0,0,0,0.00564971751412429,0,0,0,0,0.0649717514124294,0,0,0.00282485875706215,0,0,0,0.00564971751412429,0.096045197740113,0,0,0,0,0,0,0,0,0,0,0,0,0
24.8,-75.9333,0.0119047619047619,0.00892857142857143,0.0357142857142857,0.467261904761905,0.116071428571429,0.0565476190476191,0,0,0.0654761904761905,0.0119047619047619,0.00297619047619048,0,0,0.0625,0,0,0,0,0.00892857142857143,0,0,0,0,0.0208333333333333,0,0.00297619047619048,0,0,0.00297619047619048,0,0,0.12202380952381,0,0,0,0.00297619047619048,0,0,0,0,0,0,0,0,0
30.7833,-67.6667,0.0125944584382872,0.0100755667506297,0.00251889168765743,0.503778337531486,0.00251889168765743,0.0226700251889169,0,0,0.0277078085642317,0,0.138539042821159,0.00503778337531486,0.00251889168765743,0,0.00503778337531486,0,0,0.00251889168765743,0.017632241813602,0,0,0.00251889168765743,0.0806045340050378,0.103274559193955,0,0.0377833753148615,0,0,0,0,0,0.0226700251889169,0,0,0,0,0,0,0,0,0,0,0,0,0
