Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenella,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. crassa,G. hirsuta,G. scitula,D. anfracta,G. menardii,G. tumida,C. nitida,G. glutinata,G. theyeri,T. iota,G. uvula
-6.5823,10.3186,0.10944,0.00047,0.04744,0.04921,0,0.01914,0,,0.00838,0.00366,0.28811,0,0.00654,0.00204,0,0.00289,0.0023,0.1278,0.03764,0,0,0.00075,0.21268,0.00145,0.02553,,0,0.0274,0,0.00062,0,0.00068,0.01157,0.01429,0,
-11.7705,11.6819,0.1453,0,0.0359333333333333,0.0326,0.000866666666666667,0.0423333333333333,0.0029,,0.00583333333333333,0.00106666666666667,0.133066666666667,0.000866666666666667,0.0210666666666667,0.00433333333333333,0,0.00183333333333333,0.00216666666666667,0.1294,0.0526333333333333,0,0,0,0.278633333333333,0,0.0127333333333333,,0,0.0379,0,0.0077,0.0029,0,0.0219333333333333,0.0262,0,
-20.104,9.1858,0.047625,0,0,0.006825,0,0,0,,0.0041,0.0243,0.260875,0.0165,0.000875,0.003,0,0.023925,0.1297,0.309325,0.0082,0,0,0.001,0.08775,0.0061,0.0091,,0.002025,0.00525,0,0,0,0,0.035075,0,0,
-21.88,7.1017,0.03085,0.00215,0.0086,0.03325,0.00585,5e-05,0,,0.0043,0.0235,0.1818,0.0093,0.00635,0.00565,0,0.02855,0.0435,0.30655,0.0256,0,0,0,0.16705,0.0232,0,,0.0074,0.0044,0,0,0,0,0.06655,0,0,
1.6583,-10.98,0.0212,0.00565,0.00175,0.0688,0.00065,0.14035,0,,0.0208,0.0024,0.02495,0.00045,0.0033,0,0,0,0,0.124,0.3706,0,0,0.05135,0.12445,0.0059,0.0239,,0,0,0,9e-04,0,0,0.00155,0.00715,0,
-1.665,-12.4283,0.013125,0,0.013875,0.070625,0.004,0.0444,0,,0.01395,0.012275,0.14075,0.021475,0,0.00945,0,0,0.002625,0.230775,0.050875,0,0,0,0.212925,0.009175,0.03645,,0,0.00565,0,0,0,0,0.089625,0,0,
-5.7783,-10.75,0.036,0.00153333333333333,0.0549666666666667,0.114533333333333,0.0015,0.1005,0,,0.0287,0.0052,0.1405,0.00696666666666667,0.0018,0.00683333333333333,0,0.00196666666666667,0.0018,0.1413,0.0481333333333333,0,0,0.0035,0.2009,0.0119,0.0228,,0,0.0019,0,0,0,0,0.0478333333333333,0,0,
-3.5583,-12.58,0.03185,5e-04,0.04475,0.114,0.00155,0.0611,0,,0.0154,0.0067,0.1927,0,0.001,0.00615,0,0.00205,0.00155,0.08595,0.1077,0,0,0.001,0.23145,0.0077,0.01185,,0.00105,0.00925,0,0,0,0,0.0606,0.00405,0,
-3.815,-14.8967,0.0224333333333333,0,0.0166,0.104433333333333,0.0059,0.1112,0,,0.0263666666666667,0.00773333333333333,0.0872666666666667,0.00116666666666667,3e-04,0.0132333333333333,0,0.0217,0.0101333333333333,0.128466666666667,0.0756,0,0,0.0121,0.196666666666667,0.0234333333333333,0.0276666666666667,,0,0.002,0,0.00326666666666667,0.000833333333333333,0.000833333333333333,0.0644333333333333,0,0,
-24.69,7.24,0.014,0,0,0.0777,0.00755,0.00725,1e-04,,0.01385,0.0019,0.1967,0.00175,0.00215,0.0179,0,0.01725,0.03495,0.32635,0.0025,0,0,0,0.1571,0.0218,0.00405,,0.0072,0.0046,0,0,0,0,0.0733,0,0.0026,
