Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
GeoB1028-5,margo,0.98,-20.104,9.1858,0.017,0,0,0.004,0,0,0,,0.007,0.04,0.283,0.022,0,0.001,0,0.034,0.135,0.009,0.299,0,0,0.004,0.073,0.011,0.013,0.006,0,0,0,0,0,0.013,0,0,
GeoB1028-5,margo,1.08,-20.104,9.1858,0.126,0,0,0.006,0,0,0,,0.003,0.051,0.178,0.044,0.001,0.006,0,0.011,0.089,0.006,0.323,0,0,0,0.072,0.008,0.017,0,0,0,0,0,0,0.024,0,0,
GeoB1105-4,margo,0.83,-1.665,-12.4283,0.0118,0,0.035,0.0466,0.0036,0.0434,0,,0.0134,0.0179,0.1551,0.0251,0,0,0,0,0.0036,0.0402,0.2232,0,0,0,0.2591,0.009,0.0063,0,0.0072,0,0,0,0,0.0941,0,0,
GeoB1105-4,margo,0.93,-1.665,-12.4283,0.0087,0,0.0092,0.0748,0.0034,0.0265,0,,0.0076,0.0218,0.0991,0.0168,0,0.0067,0,0,0,0.0293,0.315,0,0,0,0.2093,0.0043,0.0732,0,0.0067,0,0,0,0,0.0807,0,0,
GeoB1105-4,margo,1.03,-1.665,-12.4283,0.0157,0,0.0113,0.0516,0.0025,0.0755,0,,0.0228,0.005,0.1171,0.0353,0,0.005,0,0,0.0025,0.061,0.2859,0,0,0,0.1436,0.0076,0.0429,0,0,0,0,0,0,0.1096,0,0,
GeoB1112-4,margo,0.53,-5.7783,-10.75,0.032,6e-04,0.1365,0.0748,0.0045,0.083,0,,0.021,0.0068,0.1428,0.0091,0,0.0091,0,0,0,0.03,0.1745,0,0,0.0093,0.1858,0.0096,0.0252,0,0.0045,0,0,0,0,0.034,0,0,
GeoB1309-2,margo,0.18,-31.6667,-28.6667,0.0154,0.0133,0.0023,0.2173,0.0091,0.0058,0,,0.0046,0.0755,0.048,0.08,0.0046,0.0183,0,0,0,0,0.1716,0,0,0,0.1362,0.1183,0,0.0329,0.0309,0,0,0,0,0.016,0,0,
GeoB1312-2,margo,0.13,-31.6617,-29.6567,0.0119,0.007,0.0094,0.2712,0.005,0.0195,0,,0.0171,0.1233,0.0063,0.0438,0,0.0207,0,0,0.0075,0,0.1127,0,0,0,0.1378,0.1018,0,0.0268,0.0507,0,0,0,0,0.0275,0,0,
GeoB1706-2,margo,1.23,-19.5617,11.175,0.0126,0,0,0,0.0167,0,0,,0.0042,0,0.1548,0.0042,0,0.0042,0,0.0669,0.5146,0,0.0879,0,0,0,0.0377,0,0.0126,0,0,0,0,0,0,0.0753,0,0,
GeoB1706-2,margo,1.28,-19.5617,11.175,0.0055,0,0,0.011,0.0221,0,0,,0.0055,0,0.0773,0,0,0,0,0.0331,0.5856,0,0.2099,0,0,0,0.0166,0,0,0.0055,0,0,0,0,0,0.0276,0,0,
GeoB1706-2,margo,1.33,-19.5617,11.175,0.0085,0,0,0,0,0,0,,0,0,0.0975,0,0,0,0,0.0339,0.6695,0,0.1398,0,0,0,0.0042,0,0.0042,0,0,0,0,0,0,0.0381,0,0,
GeoB1706-2,margo,1.38,-19.5617,11.175,0.0049,0,0,0,0.0099,0,0,,0.0099,0,0.064,0.0049,0,0.0049,0,0.0246,0.6404,0,0.1626,0,0,0,0.0148,0,0.0099,0,0,0,0,0,0,0.0394,0,0,
GeoB1711-4,margo,1.73,-23.315,12.3767,0,0,0,0.003,0,0,0,,0,0,0.08,0,0,0,0,0.042,0.708,0.042,0.115,0,0,0,0.007,0,0,0,0,0,0,0,0,0.003,0,0,
GeoB1711-4,margo,1.78,-23.315,12.3767,0,0,0,0,0,0,0,,0,0,0.141,0,0,0,0,0.043,0.616,0.067,0.118,0,0,0,0.008,0,0.004,0,0,0,0,0,0,0.004,0,0,
GeoB1711-4,margo,1.83,-23.315,12.3767,0,0,0,0,0,0,0,,0,0,0.087,0,0,0,0,0.04,0.661,0.051,0.144,0,0.004,0,0.007,0.004,0,0,0,0,0,0,0,0.004,0,0,
GeoB1711-4,margo,1.88,-23.315,12.3767,0,0,0,0.003,0,0,0,,0,0,0.049,0,0,0,0,0.063,0.616,0.101,0.131,0,0,0,0.019,0,0,0,0.003,0,0,0,0,0.011,0,0,
GeoB1711-4,margo,1.93,-23.315,12.3767,0,0,0,0,0,0,0,,0,0,0.089,0.003,0,0,0,0.086,0.583,0.101,0.08,0,0,0,0.04,0.003,0,0,0,0,0,0,0,0.009,0,0,
