Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
341-U1421,59.5072,-144.0456,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1421,59.5072,-144.0456,130,0,0,0,112,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1421,59.5072,-144.0456,272,0,0,6,205,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.983,51.733,61,1,68,,0,2,1,0,41,0,6,0,5,3,17,0,12,57,0,1,22,0,7,1,0,3,,,,,,,,,,,,,,
climap1,39.267,-36.7,70,5,35,,45,118,2,0,75,0,5,0,2,0,7,0,2,88,0,0,0,241,0,9,9,5,,,,,,,,,,,,,,
climap1,25.833,-19.3,86,8,17,,5,66,3,0,42,0,4,0,11,0,33,1,0,146,0,0,0,56,1,1,0,3,,,,,,,,,,,,,,
climap1,-0.05,-24.167,31,1,74,,1,29,0,0,86,1,31,0,5,1,12,0,0,198,0,0,1,55,8,6,0,55,,,,,,,,,,,,,,
climap1,11.767,-81.1,1,0,74,,0,0,2,19,238,0,34,0,42,0,2,1,9,22,0,0,0,11,4,1,1,20,,,,,,,,,,,,,,
climap1,-43.52,79.867,84,2,3,,166,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,5,,,,,,,,,,,,,,
climap1,-39.72,82.25,96,27,24,,27,25,0,0,2,0,0,0,0,0,36,0,0,24,0,0,0,18,0,2,0,12,,,,,,,,,,,,,,
climap1,-25.48,110.02,28,0,42,,0,0,1,1,36,1,12,0,2,1,0,0,7,8,0,0,0,147,0,0,1,5,,,,,,,,,,,,,,
climap1,-19.07,112.75,12,0,65,,3,3,3,5,81,8,8,0,8,12,12,0,17,26,0,0,5,26,0,5,0,5,,,,,,,,,,,,,,
climap1,-35.78,18.45,34,2,8,,2,102,2,0,5,0,2,0,0,8,2,0,0,78,5,0,0,38,0,0,0,2,,,,,,,,,,,,,,
climap1,9.133,90.033,57,0,66,,0,0,2,1,52,1,18,0,7,4,4,2,15,100,2,4,18,0,0,0,0,0,,,,,,,,,,,,,,
climap1,15.857,-74.79,9,0,59,,0,0,3,11,275,4,39,0,17,0,3,0,8,54,0,0,1,27,8,0,1,20,,,,,,,,,,,,,,
climap1,16.708,-75.44,5,0,47,,0,0,10,15,331,5,25,0,18,0,0,0,5,15,0,0,0,15,3,0,0,10,,,,,,,,,,,,,,
climap1,15.065,-75.95,7,0,69,,0,2,4,10,188,8,49,0,42,0,2,1,8,22,0,0,0,22,2,4,0,14,,,,,,,,,,,,,,
climap1,13.178,-79.83,8,0,61,,0,1,14,4,254,19,19,0,23,0,3,0,9,34,0,0,1,8,1,0,0,13,,,,,,,,,,,,,,
climap1,-10.92,88.315,11,0,59,,0,3,10,6,92,14,47,0,5,2,0,0,11,45,3,2,11,3,3,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,23,0,34,,0,0,2,2,76,0,33,0,7,9,1,0,6,29,14,3,27,0,5,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,36,0,53,,0,0,3,3,119,0,51,0,11,15,1,0,9,45,23,5,43,0,8,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,21,0,31,,0,0,2,2,69,0,30,0,6,8,1,0,5,26,13,3,25,0,4,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,34,0,50,,0,0,3,3,112,0,48,0,11,14,1,0,9,42,22,4,41,0,7,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,31,0,45,,0,0,2,2,101,0,44,0,9,12,1,0,8,38,19,4,37,0,7,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,44,0,65,,0,0,4,4,144,0,63,0,14,18,2,0,12,55,28,6,53,0,9,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,29,0,42,,0,0,2,2,94,0,41,0,9,12,1,0,7,36,18,4,34,0,6,0,0,0,,,,,,,,,,,,,,
climap1,-0.833,89.95,42,0,62,,0,0,4,4,137,0,60,0,13,17,2,0,11,52,27,6,50,0,9,0,0,0,,,,,,,,,,,,,,
climap1,-1.467,90.167,24,0,63,,0,0,0,2,94,12,23,0,13,12,2,0,4,32,12,5,24,0,0,1,0,0,,,,,,,,,,,,,,
climap1,-35.52,44.75,32,1,3,,4,62,3,0,12,0,0,0,2,0,17,0,0,17,0,0,0,112,0,1,9,19,,,,,,,,,,,,,,
climap1,-39.02,47.883,77,25,6,,17,101,0,0,3,0,0,0,0,0,1,0,0,23,0,0,0,35,0,0,1,5,,,,,,,,,,,,,,
climap1,-39.02,47.883,69,23,5,,15,91,0,0,2,0,0,0,0,0,1,0,0,20,0,0,0,31,0,0,1,4,,,,,,,,,,,,,,
climap1,-39.02,47.883,75,25,5,,16,99,0,0,3,0,0,0,0,0,1,0,0,22,0,0,0,34,0,0,1,4,,,,,,,,,,,,,,
climap1,-39.02,47.883,68,22,5,,15,89,0,0,2,0,0,0,0,0,1,0,0,20,0,0,0,31,0,0,1,4,,,,,,,,,,,,,,
climap1,-39.02,47.883,86,28,6,,19,113,1,0,3,0,0,0,1,0,2,0,1,25,0,0,0,39,0,0,2,5,,,,,,,,,,,,,,
climap1,-39.02,47.883,78,26,6,,17,103,0,0,3,0,0,0,0,0,1,0,0,23,0,0,0,35,0,0,1,5,,,,,,,,,,,,,,
climap1,-39.02,47.883,84,28,6,,18,111,0,0,3,0,0,0,0,0,1,0,0,25,0,0,0,38,0,0,1,5,,,,,,,,,,,,,,
climap1,15.033,66.097,14,0,62,,0,0,15,0,98,1,31,0,0,7,11,2,3,25,2,7,52,0,0,1,0,0,,,,,,,,,,,,,,
climap1,-31.5,32.607,20,0,26,,0,8,5,0,44,3,17,0,8,14,3,3,3,20,0,0,3,106,0,5,3,6,,,,,,,,,,,,,,
climap1,-32.11,36.01,41,0,30,,0,13,5,1,46,1,10,0,8,14,1,0,1,14,0,0,0,90,0,13,5,1,,,,,,,,,,,,,,
climap1,-13.22,65.617,11,0,79,,0,2,5,8,91,3,25,0,12,8,3,0,8,34,1,1,5,0,0,4,2,1,,,,,,,,,,,,,,
climap1,8.65,58.567,31,0,114,,0,10,1,0,52,4,7,0,6,0,7,0,3,46,0,3,15,0,8,1,0,0,,,,,,,,,,,,,,
climap1,10.25,57.183,30,0,54,,1,7,1,2,24,2,6,0,9,0,6,2,4,105,0,7,29,1,5,6,0,0,,,,,,,,,,,,,,
climap1,-29.63,32.867,8,0,36,,0,7,6,0,56,3,15,0,11,19,0,0,6,29,0,0,6,89,0,9,0,0,,,,,,,,,,,,,,
climap1,-28.43,43.783,23,4,66,,0,9,4,0,63,10,12,0,4,13,3,0,15,10,0,0,0,43,0,9,2,8,,,,,,,,,,,,,,
climap1,0.2,-39.9,2,0,56,,0,0,0,2,135,0,72,0,5,2,0,0,2,75,0,0,0,4,10,2,0,38,,,,,,,,,,,,,,
climap1,15.4,-43.4,0,0,112,,0,0,4,24,403,28,156,1,16,17,8,0,24,44,0,0,0,6,8,6,0,27,,,,,,,,,,,,,,
climap1,5.067,-36.8,4,0,16,,0,4,3,4,189,0,196,0,18,1,3,6,6,63,3,4,3,4,0,0,0,13,,,,,,,,,,,,,,
climap1,32.75,-41.9,19,0,11,,1,36,0,5,131,1,5,0,6,6,42,0,0,31,0,0,0,128,0,5,0,10,,,,,,,,,,,,,,
climap1,11.75,-80.43,4,0,62,,0,0,14,11,293,12,35,0,40,0,3,0,6,9,0,0,0,14,3,1,1,20,,,,,,,,,,,,,,
climap1,15.033,-80.23,4,0,66,,0,0,9,16,173,9,44,0,34,1,2,0,16,9,0,0,0,7,2,4,0,15,,,,,,,,,,,,,,
climap1,8.117,73.25,36,0,86,,0,0,1,1,68,18,15,0,3,9,1,0,10,40,7,12,6,0,3,6,0,0,,,,,,,,,,,,,,
climap1,6.7,59.333,37,0,101,,0,4,0,0,66,2,6,0,4,3,8,0,6,39,4,7,6,0,2,3,0,2,,,,,,,,,,,,,,
climap1,6.867,60.667,37,2,47,,0,14,2,0,70,5,7,0,13,4,2,0,11,52,2,11,19,0,8,4,1,0,,,,,,,,,,,,,,
climap1,13.233,-78.37,3,0,35,,0,0,6,4,303,4,37,0,27,0,4,1,11,18,0,0,1,10,3,0,1,8,,,,,,,,,,,,,,
climap1,-5.333,40.433,19,0,64,,0,10,2,2,90,2,12,0,9,7,4,2,18,56,0,2,13,1,7,2,0,0,,,,,,,,,,,,,,
climap1,-6.983,41.183,32,0,78,,0,11,8,7,72,7,17,1,15,8,4,1,11,32,1,2,8,0,0,2,0,1,,,,,,,,,,,,,,
climap1,-10.23,43.817,23,0,71,,0,12,3,8,101,2,10,0,4,5,3,0,0,46,0,2,15,1,3,0,0,3,,,,,,,,,,,,,,
climap1,11.8,-79.07,4,0,49,,0,1,9,12,202,12,37,0,43,0,3,0,7,24,0,0,0,9,0,0,0,11,,,,,,,,,,,,,,
climap1,2,-5.25,34,0,32,,1,17,8,1,255,0,45,0,8,0,0,0,1,175,0,0,1,26,11,3,0,3,,,,,,,,,,,,,,
climap1,-21.8,69.233,2,0,46,,0,0,5,0,147,9,27,0,15,3,8,2,14,3,0,0,0,5,0,0,0,11,,,,,,,,,,,,,,
climap1,-22.3,68,5,0,49,,0,0,2,2,142,8,30,0,5,16,1,2,9,2,0,0,0,4,1,0,0,16,,,,,,,,,,,,,,
climap1,23.367,-43.65,3,0,90,,0,0,0,8,352,41,32,0,27,6,11,1,12,1,0,0,0,3,4,1,3,12,,,,,,,,,,,,,,
climap1,3.383,-20.12,0,0,0,,0,15,2,4,40,0,95,0,6,6,0,4,4,266,0,0,0,57,12,0,0,4,,,,,,,,,,,,,,
climap1,3.383,-20.12,0,0,7,,1,21,1,11,67,0,129,0,19,0,5,7,0,186,0,0,2,35,17,0,0,5,,,,,,,,,,,,,,
climap1,14.167,-18.58,148,0,28,,1,29,9,0,76,0,6,0,6,0,15,0,0,53,0,0,2,25,7,3,0,0,,,,,,,,,,,,,,
climap1,8.717,-41.25,12,0,30,,1,6,6,6,260,1,125,0,14,18,3,3,1,80,0,1,0,12,16,6,0,34,,,,,,,,,,,,,,
climap1,21.3,-22.68,36,3,23,,4,41,4,0,23,2,14,0,9,2,6,0,0,123,0,0,0,48,1,0,0,6,,,,,,,,,,,,,,
climap1,29.583,-28.57,22,0,35,,0,5,4,4,66,7,2,0,20,10,70,3,5,17,0,0,0,68,4,13,3,36,,,,,,,,,,,,,,
climap1,15.317,-77.95,3,0,71,,0,0,6,7,263,7,35,0,82,0,1,0,9,27,0,0,3,6,6,1,1,12,,,,,,,,,,,,,,
climap1,-3.55,-35.23,0,0,138,,0,0,7,0,254,0,130,0,22,0,0,0,14,58,0,0,0,0,22,7,0,36,,,,,,,,,,,,,,
climap1,19.333,-26.12,22,0,22,,2,43,6,1,73,1,53,0,1,7,19,0,1,86,0,0,0,60,2,1,0,6,,,,,,,,,,,,,,
climap1,5.1,-26.65,22,0,1,,0,3,7,21,123,1,208,0,22,0,1,3,0,194,0,0,0,5,18,0,0,13,,,,,,,,,,,,,,
climap1,3.05,-11.82,0,0,19,,0,12,5,2,64,1,40,0,0,0,0,0,2,63,0,0,0,15,28,0,0,0,,,,,,,,,,,,,,
climap1,35.017,-40.92,45,3,38,,2,31,4,1,42,0,1,0,5,1,44,0,1,27,0,0,0,69,2,25,0,4,,,,,,,,,,,,,,
climap1,17.033,-76.6,2,0,72,,1,1,8,15,298,17,34,0,50,0,1,1,9,15,0,0,0,17,11,2,0,20,,,,,,,,,,,,,,
climap1,11.933,-78.68,4,0,25,,1,0,13,9,307,20,26,0,21,0,0,1,4,13,0,0,0,20,3,0,0,18,,,,,,,,,,,,,,
climap1,11.65,-80.13,0,0,55,,0,0,7,2,228,0,52,0,24,0,0,0,0,19,0,0,0,2,4,0,0,19,,,,,,,,,,,,,,
climap1,11.117,-80.4,1,0,50,,0,1,25,12,213,23,35,0,35,0,1,0,0,35,0,0,0,7,3,0,0,24,,,,,,,,,,,,,,
climap1,33.7,-29.38,2,1,26,,0,26,1,0,49,4,2,0,4,0,8,0,6,21,0,0,0,88,2,52,0,8,,,,,,,,,,,,,,
climap1,33.7,-29.38,14,3,25,,1,21,6,0,30,0,0,0,7,5,63,0,3,24,0,0,0,77,0,20,0,13,,,,,,,,,,,,,,
climap1,36.3,-29.37,43,3,41,,0,24,0,0,41,0,0,0,4,1,66,0,0,29,0,0,0,76,0,50,0,3,,,,,,,,,,,,,,
climap1,5.117,77.583,74,0,57,,0,0,3,0,31,5,11,0,5,4,4,0,4,92,0,5,20,0,0,0,0,0,,,,,,,,,,,,,,
climap1,3.083,76.25,27,0,56,,0,9,5,0,52,5,15,0,8,7,1,1,1,86,4,14,61,0,1,1,0,0,,,,,,,,,,,,,,
climap1,3.083,76.25,27,0,56,,0,10,6,0,51,6,15,0,9,7,1,1,1,86,4,13,60,0,1,1,0,0,,,,,,,,,,,,,,
climap1,-6.267,63.433,18,0,27,,0,13,1,13,73,3,33,0,9,6,0,3,1,94,4,10,21,0,10,6,0,3,,,,,,,,,,,,,,
climap2,39.267,-36.7,49,41,0,0,166,12,3,0,66,0,6,0,,0,11,0,0,0,0,0,219,1,12,0,0,5,2,0,2,4,0,0,0,0,0,0,9,0,,
climap2,25.833,-19.2998,82,5,0,0,24,0,5,0,40,1,4,0,,5,24,1,0,0,0,0,52,0,172,0,0,3,0,0,11,5,0,0,0,0,0,0,1,0,,
