Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
341-U1421,59.5072,-144.0456,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.983,51.733,,,,,,,1.0,0.0,41.0,0.0,6.0,0.0,5.0,3.0,17.0,0.0,12.0,57.0,0.0,1.0,22.0,0.0,7.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
climap1,34.817,-74.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4103927825483
climap1,36.483,-69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.042508733388324
climap1,37.767,-71.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.770604821253194
climap1,38.133,-69.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.151426643313616
climap1,39.533,-68.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.195295994200983
climap1,31.65,-75.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.253909486920143
climap1,31.467,-76.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.544032671271353
climap1,17.233,-73.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.409664764822708
climap1,16.2,-72.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.792876991981768
climap1,33.867,-62.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.679510872163142
climap1,24.8,-75.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,39.267,-36.7,,,,,,,2.0,0.0,75.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,2.0,88.0,0.0,0.0,0.0,241.0,0.0,9.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,14.64058196858743
climap1,38.35,-32.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3985247509712
climap1,29.117,-26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.029679364061266
climap1,25.833,-19.3,,,,,,,3.0,0.0,42.0,0.0,4.0,0.0,11.0,0.0,33.0,1.0,0.0,146.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,16.635859420973706
climap1,15.333,-17.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.917142729288848
climap1,15.317,-18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94946540821958
climap1,12.235,-17.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.6,-21.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.787460882413335
climap1,0.167,-23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83804843502483
climap1,-0.05,-24.167,,,,,,,0.0,0.0,86.0,1.0,31.0,0.0,5.0,1.0,12.0,0.0,0.0,198.0,0.0,0.0,1.0,55.0,8.0,6.0,0.0,55.0,,,,,,,,,,,,,,,,,,,,,22.780135173763192
climap1,-0.767,-26.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88489529854492
climap1,39.45,-45.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.200239337959962
climap1,-43.308,105.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.623354742745742
climap1,-44.877,106.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.944421172322243
climap1,-45.037,114.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.415118395580558
climap1,-41.02,100.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.975991127136457
climap1,-29.66,97.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28434567393262
climap1,-39.895,85.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.572048697244403
climap1,-39.515,83.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.648735128187393
climap1,-38.542,79.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52637077647979
climap1,6.67,-21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17065724819939
climap1,25.172,-16.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22051365309356
climap1,50.0,-23.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63946412064527
climap1,49.983,-25.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.414194822251145
climap1,51.55,-29.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120272293667748
climap1,53.933,-24.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.048854428437425
climap1,52.733,-22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8096755504224795
climap1,57.486,-27.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.476806470830222
climap1,15.53,72.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.198694556389423
