Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose,SST
-55.33,65.467,321.0,6.0,2.0,1.0,-1.0921789754574516
-53.038,119.735,236.0,113.0,54.0,0.0,0.14268307333354088
-51.08,129.97,140.0,109.0,39.0,3.0,1.5944253322242055
-50.87,-9.867,355.0,4.0,0.0,1.0,0.9881629556265537
-50.7167,13.4333,306.0,10.0,3.0,0.0,1.0521164778624
-49.92,-15.57,393.0,55.0,214.0,0.0,3.0096039526628973
-49.378,94.832,91.0,128.0,69.0,0.0,3.135081455868186
-49.33,127.12,64.0,125.0,65.0,8.0,2.8325601495288986
-49.0,-4.6,374.0,4.0,3.0,0.0,4.930561625617879
-48.008,114.478,125.0,286.0,115.0,0.0,3.254855326535756
-47.988,95.037,90.0,133.0,68.0,0.0,3.9014743130150995
-47.77,123.1,39.0,238.0,87.0,2.0,4.1170251113029535
-47.533,114.423,142.0,230.0,87.0,2.0,3.9563046739437944
-47.128,95.08,91.0,160.0,82.0,0.0,3.9014743130150995
-46.75,-0.05,101.0,92.0,164.0,1.0,4.561776033525804
-46.6,7.625,121.0,108.0,35.0,1.0,4.518629540160534
-46.53,125.57,73.0,185.0,101.0,11.0,4.881776873413944
-46.448,114.417,87.0,251.0,106.0,7.0,4.687789655482603
-46.13,-10.9,385.0,123.0,77.0,3.0,6.436960448672826
-46.1,-13.23,163.0,133.0,57.0,4.0,6.526165013755439
-46.02,44.367,123.0,150.0,98.0,0.0,3.387141160854263
-45.42,121.12,32.0,229.0,71.0,11.0,5.534708166444976
-45.037,114.348,61.0,172.0,63.0,2.0,5.415118395580558
-45.022,95.082,110.0,133.0,117.0,0.0,5.370202087476989
-45.0,45.767,127.0,133.0,100.0,0.0,5.98140498662136
-44.77,92.417,96.0,152.0,103.0,4.0,6.1024577190005385
-44.47,-6.633,60.0,203.0,79.0,5.0,7.387443696904137
-43.953,114.368,90.0,199.0,161.0,23.0,6.819532222410479
-43.78,46.2,94.0,88.0,41.0,1.0,7.915932373100004
-43.63,51.267,166.0,122.0,96.0,0.0,7.748908764040587
-43.308,105.548,68.0,169.0,49.0,0.0,6.623354742745742
-43.18,-3.25,33.0,291.0,127.0,1.0,7.209913013204401
