Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose,SST
341-U1421,59.5072,-144.0456,0,0.0,0.0,0,,,,,,
341-U1421,59.5072,-144.0456,122,130.0,0.0,0,,,,,,
341-U1421,59.5072,-144.0456,213,272.0,6.0,0,,,,,,
climap1,8.983,51.733,82,62.0,,73,12.0,79.0,0.0,,,
climap1,39.267,-36.7,212,75.0,,91,2.0,338.0,0.0,,,14.64058196858743
climap1,25.833,-19.3,93,95.0,,93,0.0,202.0,0.0,,,16.635859420973706
climap1,-0.05,-24.167,173,32.0,,135,1.0,254.0,0.0,,,22.780135173763192
climap1,11.767,-81.1,99,2.0,,337,9.0,34.0,0.0,,,23.01813730997105
climap1,-43.52,79.867,200,86.0,,0,0.0,12.0,0.0,,,7.157040524860816
climap1,-39.72,82.25,90,123.0,,38,0.0,42.0,0.0,,,9.683578974621037
climap1,-25.48,110.02,47,28.0,,53,8.0,156.0,0.0,,,20.232703533359874
climap1,-19.07,112.75,81,12.0,,129,25.0,57.0,0.0,,,23.52985618215863
climap1,-35.78,18.45,114,36.0,,19,0.0,116.0,5.0,,,16.285866961586358
climap1,9.133,90.033,70,59.0,,88,16.0,118.0,2.0,,,24.89103979134993
climap1,15.857,-74.79,87,9.0,,348,12.0,83.0,0.0,,,22.525318733141773
climap1,16.708,-75.44,60,5.0,,399,10.0,30.0,0.0,,,22.975901503461134
climap1,15.065,-75.95,91,8.0,,295,16.0,44.0,0.0,,,22.579848882850385
climap1,13.178,-79.83,76,8.0,,317,28.0,43.0,0.0,,,22.57564610756582
climap1,-10.92,88.315,67,11.0,,162,25.0,59.0,3.0,,,23.6449323262918
climap1,-0.833,89.95,472,260.0,,1461,67.0,633.0,164.0,,,24.937346619627554
climap1,-1.467,90.167,69,24.0,,146,16.0,56.0,12.0,,,24.913235268947087
climap1,-35.52,44.75,89,33.0,,34,0.0,138.0,0.0,,,15.066780989335227
climap1,-39.02,47.883,1024,816.0,,33,1.0,468.0,0.0,,,11.39018192310499
climap1,15.033,66.097,70,16.0,,162,4.0,77.0,2.0,,,23.770344438911305
climap1,-31.5,32.607,45,23.0,,91,6.0,132.0,0.0,,,21.215683551342604
climap1,-32.11,36.01,57,41.0,,85,2.0,109.0,0.0,,,18.351624690247974
climap1,-13.22,65.617,87,11.0,,152,11.0,41.0,1.0,,,22.976824996100078
climap1,8.65,58.567,272,62.0,,146,14.0,122.0,0.0,,,23.57993087092135
climap1,10.25,57.183,80,32.0,,48,6.0,135.0,0.0,,,22.782960725835693
climap1,-29.63,32.867,52,8.0,,107,9.0,124.0,0.0,,,
climap1,-28.43,43.783,92,27.0,,99,25.0,55.0,0.0,,,20.554142310593747
climap1,0.2,-39.9,106,2.0,,216,2.0,79.0,0.0,,,22.971638534169248
climap1,15.4,-43.4,153,0.0,,628,53.0,50.0,0.0,,,20.70640636830757
climap1,5.067,-36.8,37,10.0,,414,6.0,70.0,3.0,,,23.303024846806583
climap1,32.75,-41.9,63,19.0,,195,1.0,159.0,0.0,,,19.748555867496805
climap1,11.75,-80.43,86,4.0,,396,18.0,24.0,0.0,,,22.865799337290394
climap1,15.033,-80.23,87,4.0,,279,25.0,16.0,0.0,,,
climap1,8.117,73.25,107,36.0,,98,28.0,46.0,7.0,,,25.27068338853743
climap1,6.7,59.333,119,37.0,,87,8.0,45.0,4.0,,,24.4165031204347
climap1,6.867,60.667,84,39.0,,98,16.0,72.0,2.0,,,24.59653765189613
climap1,13.233,-78.37,46,4.0,,381,15.0,30.0,0.0,,,22.505910992533256
climap1,-5.333,40.433,170,42.0,,252,40.0,140.0,0.0,,,23.82749185732429
climap1,-6.983,41.183,94,33.0,,131,19.0,40.0,1.0,,,23.840210530004917
climap1,-10.23,43.817,91,23.0,,134,2.0,62.0,0.0,,,23.693230037926554
climap1,11.8,-79.07,61,4.0,,306,19.0,33.0,0.0,,,22.820474555227307
climap1,2.0,-5.25,67,34.0,,317,1.0,202.0,0.0,,,23.396821355463647
climap1,-21.8,69.233,57,4.0,,205,23.0,8.0,0.0,,,20.754139799296986
climap1,-22.3,68.0,66,7.0,,198,17.0,6.0,0.0,,,20.567692209276256
climap1,23.367,-43.65,107,4.0,,436,53.0,7.0,0.0,,,19.676431200805645
climap1,3.383,-20.12,82,11.0,,385,4.0,546.0,0.0,,,24.18807326986478
climap1,14.167,-18.58,68,148.0,,112,0.0,80.0,0.0,,,22.551974350236605
climap1,8.717,-41.25,94,15.0,,432,2.0,92.0,0.0,,,22.81386695885846
climap1,21.3,-22.68,75,39.0,,58,2.0,171.0,0.0,,,18.00356302992263
climap1,29.583,-28.57,93,25.0,,176,12.0,88.0,0.0,,,17.353893804094085
climap1,15.317,-77.95,90,3.0,,394,16.0,37.0,0.0,,,22.724221524996455
climap1,-3.55,-35.23,203,0.0,,413,14.0,58.0,0.0,,,23.37694169462597
climap1,19.333,-26.12,76,22.0,,160,2.0,146.0,0.0,,,18.45355988142435
climap1,5.1,-26.65,35,25.0,,382,1.0,199.0,0.0,,,23.76469849998439
climap1,3.05,-11.82,59,0.0,,111,3.0,78.0,0.0,,,23.99130774156055
climap1,35.017,-40.92,102,48.0,,98,1.0,96.0,0.0,,,18.30314607998946
climap1,17.033,-76.6,107,3.0,,406,26.0,32.0,0.0,,,23.78070632523444
climap1,11.933,-78.68,47,5.0,,376,24.0,33.0,0.0,,,22.882235969095472
climap1,11.65,-80.13,78,0.0,,313,0.0,21.0,0.0,,,22.865799337290394
climap1,11.117,-80.4,78,1.0,,321,23.0,42.0,0.0,,,22.865799337290394
climap1,33.7,-29.38,114,3.0,,64,10.0,109.0,0.0,,,17.419676336197448
climap1,33.7,-29.38,80,17.0,,111,3.0,101.0,0.0,,,17.419676336197448
climap1,36.3,-29.37,118,46.0,,112,0.0,105.0,0.0,,,16.23982634749543
climap1,5.117,77.583,62,74.0,,58,9.0,112.0,0.0,,,25.47335881659932
climap1,3.083,76.25,162,56.0,,177,13.0,293.0,8.0,,,25.683394164873484
climap1,-6.267,63.433,69,21.0,,135,4.0,115.0,4.0,,,24.83822408430376
climap2,39.267,-36.7,187,99.0,0.0,90,0.0,220.0,0.0,4.0,,14.64058196858743
climap2,25.833,-19.2998,199,89.0,0.0,89,1.0,52.0,0.0,5.0,,16.635859420973706
climap2,-0.05,-24.1667,105,23.0,0.0,98,10.0,218.0,0.0,0.0,,22.780135173763192
climap2,-39.72,82.25,81,105.0,0.0,22,0.0,51.0,0.0,0.0,,9.683578974621037
climap2,15.857,-74.79,20,6.0,0.0,219,8.0,89.0,0.0,0.0,,22.525318733141773
climap2,16.708,-75.44,8,3.0,0.0,235,6.0,46.0,0.0,0.0,,22.975901503461134
climap2,15.065,-75.95,17,6.0,0.0,197,12.0,74.0,0.0,0.0,,22.579848882850385
climap2,-0.8333,89.95,132,96.0,0.0,296,40.0,1284.0,180.0,0.0,,24.937346619627554
climap2,15.033,66.097,13,17.0,0.0,44,3.0,155.0,0.0,0.0,,23.770344438911305
climap2,-31.5,32.607,24,23.0,0.0,49,6.0,145.0,0.0,0.0,,21.215683551342604
climap2,-32.11,36.01,34,42.0,0.0,43,4.0,123.0,0.0,0.0,,18.351624690247974
climap2,-13.22,65.617,31,10.0,0.0,55,10.0,114.0,1.0,0.0,,22.976824996100078
climap2,8.65,58.567,28,28.0,0.0,21,7.0,148.0,0.0,0.0,,23.57993087092135
climap2,10.25,57.183,35,30.0,0.0,24,6.0,149.0,0.0,0.0,,22.782960725835693
climap2,-29.63,32.867,19,9.0,0.0,51,9.0,153.0,0.0,0.0,,
climap2,-28.43,43.783,28,28.0,0.0,36,25.0,115.0,0.0,1.0,,20.554142310593747
climap2,15.4,-43.4,55,15.0,0.0,392,8.0,9.0,1.0,0.0,,20.70640636830757
climap2,5.067,-36.8,14,9.0,0.0,245,7.0,36.0,0.0,2.0,,23.303024846806583
climap2,32.75,-41.9,59,24.0,0.0,147,1.0,99.0,0.0,0.0,,19.748555867496805
climap2,8.117,73.25,18,30.0,0.0,27,24.0,131.0,6.0,2.0,,25.27068338853743
climap2,6.7,59.333,21,36.0,0.0,23,8.0,121.0,4.0,0.0,,24.4165031204347
climap2,6.867,60.667,39,35.0,0.0,27,13.0,101.0,3.0,0.0,,24.59653765189613
climap2,13.233,-78.37,8,3.0,2.0,226,10.0,37.0,0.0,0.0,,22.505910992533256
climap2,-5.333,40.433,20,18.0,0.0,32,17.0,130.0,0.0,2.0,,23.82749185732429
climap2,-6.983,41.183,17,28.0,0.0,52,17.0,119.0,1.0,2.0,,23.840210530004917
climap2,-10.23,43.817,40,27.0,0.0,29,1.0,101.0,0.0,0.0,,23.693230037926554
climap2,11.8,-79.07,8,3.0,0.0,197,13.0,54.0,0.0,0.0,,22.820474555227307
climap2,2.0,-5.25,25,23.0,0.0,216,1.0,95.0,0.0,0.0,,23.396821355463647
climap2,-21.8,69.233,16,4.0,0.0,58,23.0,60.0,1.0,2.0,,20.754139799296986
climap2,-22.3,68.0,21,9.0,0.0,57,17.0,59.0,0.0,1.0,,20.567692209276256
climap2,23.367,-43.65,11,12.0,0.0,270,25.0,5.0,0.0,0.0,,19.676431200805645
