Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose,SST
19.78,117.53,0.0179974083606842,0.0650812083662632,0.622022595234211,0.143966123744684,23.03434768068119
18.75,115.87,0.0648212172858889,0.0538183794976667,0.634047508713889,0.113867539702111,22.959814462539537
42.16,-124.94,0.549,0.421,0.03,0.0,10.109834101481518
36.5,24.3,0.480132450331126,0.294701986754967,0.102649006622517,0.0066225165562913,16.246744211691368
8.983333333,51.73333333,0.308970099667774,0.136212624584718,0.431893687707641,0.122923588039867,22.58766538843176
41.95,5.93,0.15987694768094,0.716744665564992,0.110952756324807,0.0063638022258711,12.50218249211757
58.6288,-19.4349,0.880333333333334,0.0878333333333334,0.0311666666666667,0.0,7.280443264769496
59.4693,-23.2427,0.87,0.11,0.0035,0.0,6.641890770495527
58.001,-16.5014,0.7464375,0.197625,0.050125,0.005375,7.2754264608490296
18.9979,-20.1621,0.242375,0.29425,0.216875,0.0685,19.764574710359092
50.6876,-21.8635,0.9497,0.0358,0.0123,0.0014,6.38668982069759
52.5033,-22.0623,0.967444444444445,0.0228333333333333,0.0095555555555555,0.0,6.8096755504224795
38.231,14.23,0.336841718495918,0.236413741109776,0.242860014167493,0.183884526226813,14.10984035276363
38.157,14.018,0.314574086706021,0.297085272868878,0.190175679032329,0.179175548419325,14.10984035276363
38.215,13.269,0.329736475414451,0.316129946470536,0.264661036873959,0.0894725412410543,14.10984035276363
38.247,13.346,0.424365459063174,0.379963581697216,0.273113833785086,0.125990285844249,14.10984035276363
43.465,-30.66,0.169,0.541,0.097,0.193,10.908854205896404
-41.58333333,-171.5,0.101823287418973,0.0558725751839596,0.105634086087299,0.0111223801554181,10.029588197653206
39.41,13.34,0.291703442188879,0.431857120606407,0.166960870844366,0.109478566360348,13.903539151226221
28.148,127.271,0.0015832601914903,0.00431416382904,0.0117580641926835,0.0070230848799302,21.140803919912386
-26.11,161.2266667,0.1357,0.1457,0.2748,0.4237,18.923770315861503
-31.58433333,164.4486667,0.22929999996,0.2707,0.3184,0.1815,17.180588559377952
-36.47333333,165.4421667,0.3573,0.2943,0.3182,0.027,13.554773509231808
-40.5078,167.6745,0.3175,0.4425,0.24,0.0025,10.651435648707153
-45.5235,174.948,0.9375,0.0128676470588235,0.03125,0.0,5.979780757005129
-40.28333333,168.34,0.327044025157233,0.446540880503145,0.216981132075472,0.0094339622641509,10.834436406314133
-45.0667,147.2283,0.325949367088608,0.433544303797468,0.224683544303797,0.0158227848101266,8.418280009181212
-43.9167,150.0505556,0.20831168,0.607,0.1789,0.0064,10.811019666651772
-43.23333333,105.5833333,0.27,0.563333333333333,0.163333333333333,0.0,6.623354742745742
-44.88333333,106.5166667,0.355,0.493,0.153,0.0,5.944421172322243
-45.037,114.348,0.21,0.573333333333333,0.21,0.0066666666666666,5.415118395580558
-33.61666667,113.5833333,0.115625,0.115625,0.61875,0.13125,15.669542441555791
-41.02,100.0116667,0.205,0.618,0.169,0.0,7.975991127136457
-29.7,97.58333333,0.212624584717608,0.0897009966777409,0.478405315614618,0.219269102990033,15.28434567393262
-39.895,85.41,0.35,0.507,0.129,0.004,9.572048697244403
-39.515,83.72333333,0.379,0.418,0.13,0.063,9.648735128187393
