Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose
19.78,117.53,0.0179974083606842,0.0650812083662632,0.622022595234211,0.143966123744684
18.75,115.87,0.0648212172858889,0.0538183794976667,0.634047508713889,0.113867539702111
42.16,-124.94,0.549,0.421,0.03,0
36.5,24.3,0.480132450331126,0.294701986754967,0.102649006622517,0.00662251655629139
8.983333333,51.73333333,0.308970099667774,0.136212624584718,0.431893687707641,0.122923588039867
41.95,5.93,0.15987694768094,0.716744665564992,0.110952756324807,0.00636380222587119
58.6288,-19.4349,0.880333333333334,0.0878333333333334,0.0311666666666667,0
59.4693,-23.2427,0.87,0.11,0.0035,0
58.001,-16.5014,0.7464375,0.197625,0.050125,0.005375
18.9979,-20.1621,0.242375,0.29425,0.216875,0.0685
50.6876,-21.8635,0.9497,0.0358,0.0123,0.0014
52.5033,-22.0623,0.967444444444445,0.0228333333333333,0.00955555555555556,0
38.231,14.23,0.336841718495918,0.236413741109776,0.242860014167493,0.183884526226813
38.157,14.018,0.314574086706021,0.297085272868878,0.190175679032329,0.179175548419325
38.215,13.269,0.329736475414451,0.316129946470536,0.264661036873959,0.0894725412410543
38.247,13.346,0.424365459063174,0.379963581697216,0.273113833785086,0.125990285844249
43.465,-30.66,0.169,0.541,0.097,0.193
-41.58333333,-171.5,0.101823287418973,0.0558725751839596,0.105634086087299,0.0111223801554181
39.41,13.34,0.291703442188879,0.431857120606407,0.166960870844366,0.109478566360348
28.148,127.271,0.00158326019149035,0.00431416382904005,0.0117580641926835,0.00702308487993023
-26.11,161.2266667,0.1357,0.1457,0.2748,0.4237
-31.58433333,164.4486667,0.22929999996,0.2707,0.3184,0.1815
-36.47333333,165.4421667,0.3573,0.2943,0.3182,0.027
-40.5078,167.6745,0.3175,0.4425,0.24,0.0025
-45.5235,174.948,0.9375,0.0128676470588235,0.03125,0
-40.28333333,168.34,0.327044025157233,0.446540880503145,0.216981132075472,0.00943396226415094
-45.0667,147.2283,0.325949367088608,0.433544303797468,0.224683544303797,0.0158227848101266
-43.9167,150.0505556,0.20831168,0.607,0.1789,0.0064
-43.23333333,105.5833333,0.27,0.563333333333333,0.163333333333333,0
-44.88333333,106.5166667,0.355,0.493,0.153,0
-45.037,114.348,0.21,0.573333333333333,0.21,0.00666666666666667
-33.61666667,113.5833333,0.115625,0.115625,0.61875,0.13125
-41.02,100.0116667,0.205,0.618,0.169,0
-29.7,97.58333333,0.212624584717608,0.0897009966777409,0.478405315614618,0.219269102990033
-39.895,85.41,0.35,0.507,0.129,0.004
-39.515,83.72333333,0.379,0.418,0.13,0.063
-38.54166667,79.89833333,0.329,0.501,0.154,0.012
-38.54833333,79.91833333,0.382,0.4,0.178,0.03
-30.35333333,86.485,0.238709677419355,0.161290322580645,0.309677419354839,0.290322580645161
-46.05,90.16666667,0.622,0.238,0.134,0.006
-42.18333333,94.88333333,0.238,0.578,0.175,0.009
-47.11666667,95.08333333,0.851,0.1,0.049,0
-38.8533,141.0633,0.209090909090909,0.403030303030303,0.293939393939394,0.0606060606060606
-44.2606,149.9963889,0.343511450381679,0.511450381679389,0.134860050890585,0.0101781170483461
-14.00916667,121.0263333,0.07987,0.029,0.4464,0.43977
-17.64283333,114.9988333,0.0696,0.0532,0.3954,0.4783
-20.04516667,112.6621667,0.0363,0.2417,0.3907,0.3278
-22.129,113.5018333,0.016,0.143,0.561,0.278
-24.7445,111.8291667,0.006,0.119,0.56,0.315
-30.99183333,114.5895,0.074,0.129,0.576,0.22
-24.46416667,108.5101667,0.038,0.092,0.507,0.358
-12.24666667,112.7378333,0.1364,0.0849,0.4505,0.3254
