Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose
-55.33,65.467,0.972727272727273,0.0181818181818182,0.00606060606060606,0.00303030303030303
-53.038,119.735,0.582716049382716,0.279012345679012,0.133333333333333,0
-51.08,129.97,0.472972972972973,0.368243243243243,0.131756756756757,0.0101351351351351
-50.87,-9.867,0.986111111111111,0.0111111111111111,0,0.00277777777777777
-50.7167,13.4333,0.959247648902821,0.0313479623824451,0.00940438871473354,0
-49.92,-15.57,0.590977443609023,0.0827067669172932,0.321804511278196,0
-49.378,94.832,0.308474576271186,0.433898305084746,0.233898305084746,0
-49.33,127.12,0.233576642335766,0.456204379562044,0.237226277372263,0.0291970802919708
-49,-4.6,0.981627296587926,0.010498687664042,0.00787401574803149,0
-48.008,114.478,0.225225225225225,0.515315315315315,0.207207207207207,0
-47.988,95.037,0.301003344481605,0.444816053511706,0.22742474916388,0
-47.77,123.1,0.1,0.61025641025641,0.223076923076923,0.00512820512820512
-47.533,114.423,0.294605809128631,0.477178423236515,0.180497925311203,0.00414937759336099
-47.128,95.08,0.262247838616715,0.461095100864553,0.236311239193084,0
-46.75,-0.05,0.27445652173913,0.25,0.445652173913043,0.00271739130434782
-46.6,7.625,0.444852941176471,0.397058823529412,0.128676470588235,0.00367647058823529
-46.53,125.57,0.178484107579462,0.452322738386308,0.246943765281174,0.0268948655256724
-46.448,114.417,0.176829268292683,0.510162601626016,0.215447154471545,0.0142276422764228
-46.13,-10.9,0.652542372881356,0.208474576271186,0.130508474576271,0.00508474576271186
-46.1,-13.23,0.449035812672176,0.366391184573003,0.15702479338843,0.0110192837465565
-46.02,44.367,0.325396825396825,0.396825396825397,0.259259259259259,0
-45.42,121.12,0.0883977900552486,0.632596685082873,0.196132596685083,0.0303867403314917
-45.022,95.082,0.289473684210526,0.35,0.307894736842105,0
-45,45.767,0.345108695652174,0.361413043478261,0.271739130434783,0
-44.77,92.417,0.260162601626016,0.411924119241192,0.279132791327913,0.010840108401084
-44.47,-6.633,0.160857908847185,0.544235924932976,0.211796246648794,0.0134048257372654
-43.953,114.368,0.175438596491228,0.387914230019493,0.313840155945419,0.0448343079922027
-43.78,46.2,0.415929203539823,0.389380530973451,0.18141592920354,0.00442477876106194
-43.63,51.267,0.430051813471503,0.316062176165803,0.248704663212435,0
-43.18,-3.25,0.0674846625766871,0.595092024539877,0.259713701431493,0.00204498977505112
-43.03,57.35,0.221311475409836,0.147540983606557,0.622950819672131,0
-42.58,-17.8,0.155555555555556,0.526984126984127,0.193650793650794,0.0253968253968254
-41.37,114.13,0.0562770562770563,0.506493506493507,0.363636363636364,0.012987012987013
-39.38,104.37,0.159663865546218,0.277310924369748,0.357142857142857,0.109243697478992
-39.2,13.5,0.191176470588235,0.208823529411765,0.364705882352941,0.161764705882353
-38.98,29.933,0.381410256410257,0.0544871794871795,0.512820512820513,0.0128205128205128
-38.57,140.62,0.160869565217391,0.226086956521739,0.38695652173913,0.121739130434783
-38.03,83.483,0.24822695035461,0.265957446808511,0.209219858156028,0.180851063829787
-37.63,37.867,0.28804347826087,0.078804347826087,0.584239130434783,0.0190217391304348
-37.15,43.5,0.341549295774648,0.109154929577465,0.401408450704225,0.126760563380282
-36.75,120.9,0.242647058823529,0.147058823529412,0.448529411764706,0.117647058823529
-36.48,69.55,0.483018867924528,0.128301886792453,0.275471698113208,0.0452830188679245
-36.12,41.85,0.0648148148148148,0.0154320987654321,0.867283950617284,0.0339506172839506
-35.88,15.917,0.337539432176656,0.0694006309148265,0.570977917981073,0.00630914826498422
-34.92,67.583,0.287096774193548,0.0483870967741936,0.548387096774194,0.0387096774193548
-34.33,54.217,0.190217391304348,0.0380434782608696,0.730978260869565,0.0298913043478261
-33.8,112.98,0.0554382644146768,0.129968695398952,0.478996796738497,0.251019219569016
-33.35,16.433,0.209452479338843,0.0357880755608028,0.602002164502165,0.1086186540732
-33.23,15.983,0.181494661921708,0.117437722419929,0.540925266903915,0.106761565836299
-33.2,15,0.25748502994012,0.0449101796407186,0.51497005988024,0.125748502994012
-32.38,84.85,0.252525252525253,0.0841750841750842,0.353535353535354,0.208754208754209
-31.63,83.8,0.136622390891841,0.0588235294117647,0.383301707779886,0.280834914611006
-31.57,114.12,0.0212014134275618,0.0212014134275618,0.858657243816255,0.0671378091872792
-31.53,99.25,0.10467706013363,0.144766146993319,0.204899777282851,0.407572383073497
-31.05,82.85,0.190769230769231,0.0215384615384615,0.470769230769231,0.209230769230769
-30.58,13.283,0.243243243243243,0.039039039039039,0.504504504504505,0.165165165165165
-30.57,114.45,0.0358126721763085,0.0495867768595041,0.46831955922865,0.429752066115702
-30.2,91.717,0.11704834605598,0.124681933842239,0.170483460559796,0.458015267175573
