Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
341-U1421,59.5072,-144.0456,0,0,0,0,NA,NA,NA,NA,NA
341-U1421,59.5072,-144.0456,122,130,0,0,NA,NA,NA,NA,NA
341-U1421,59.5072,-144.0456,213,272,6,0,NA,NA,NA,NA,NA
climap1,8.983,51.733,82,62,NA,73,12,79,0,NA,NA
climap1,34.817,-74.683,0,0,NA,0,0,0,0,NA,NA
climap1,36.483,-69,0,0,NA,0,0,0,0,NA,NA
climap1,37.767,-71.25,0,0,NA,0,0,0,0,NA,NA
climap1,38.133,-69.867,0,0,NA,0,0,0,0,NA,NA
climap1,39.533,-68.783,0,0,NA,0,0,0,0,NA,NA
climap1,31.65,-75.35,0,0,NA,0,0,0,0,NA,NA
climap1,31.467,-76.467,0,0,NA,0,0,0,0,NA,NA
climap1,17.233,-73.467,0,0,NA,0,0,0,0,NA,NA
climap1,16.2,-72.317,0,0,NA,0,0,0,0,NA,NA
climap1,33.867,-62.533,0,0,NA,0,0,0,0,NA,NA
climap1,24.8,-75.933,0,0,NA,0,0,0,0,NA,NA
climap1,39.267,-36.7,212,75,NA,91,2,338,0,NA,NA
climap1,38.35,-32.483,0,0,NA,0,0,0,0,NA,NA
climap1,29.117,-26.25,0,0,NA,0,0,0,0,NA,NA
climap1,25.833,-19.3,93,95,NA,93,0,202,0,NA,NA
climap1,15.333,-17.933,0,0,NA,0,0,0,0,NA,NA
climap1,15.317,-18.1,0,0,NA,0,0,0,0,NA,NA
climap1,12.235,-17.767,0,0,NA,0,0,0,0,NA,NA
climap1,0.6,-21.783,0,0,NA,0,0,0,0,NA,NA
climap1,0.167,-23,0,0,NA,0,0,0,0,NA,NA
climap1,-0.05,-24.167,173,32,NA,135,1,254,0,NA,NA
climap1,-0.767,-26.033,0,0,NA,0,0,0,0,NA,NA
climap1,39.45,-45.95,0,0,NA,0,0,0,0,NA,NA
climap1,-43.308,105.548,0,0,NA,0,0,0,0,NA,NA
climap1,-44.877,106.518,0,0,NA,0,0,0,0,NA,NA
climap1,-45.037,114.348,0,0,NA,0,0,0,0,NA,NA
climap1,-41.02,100.012,0,0,NA,0,0,0,0,NA,NA
climap1,-29.66,97.527,0,0,NA,0,0,0,0,NA,NA
climap1,-39.895,85.41,0,0,NA,0,0,0,0,NA,NA
climap1,-39.515,83.723,0,0,NA,0,0,0,0,NA,NA
climap1,-38.542,79.898,0,0,NA,0,0,0,0,NA,NA
climap1,6.67,-21.9,0,0,NA,0,0,0,0,NA,NA
climap1,25.172,-16.845,0,0,NA,0,0,0,0,NA,NA
climap1,50,-23.733,0,0,NA,0,0,0,0,NA,NA
climap1,49.983,-25.017,0,0,NA,0,0,0,0,NA,NA
climap1,51.55,-29.567,0,0,NA,0,0,0,0,NA,NA
climap1,53.933,-24.083,0,0,NA,0,0,0,0,NA,NA
climap1,52.733,-22.55,0,0,NA,0,0,0,0,NA,NA
climap1,57.486,-27.519,0,0,NA,0,0,0,0,NA,NA
climap1,15.53,72.568,0,0,NA,0,0,0,0,NA,NA
climap1,10.13,95.03,0,0,NA,0,0,0,0,NA,NA
climap1,11.46,94.09,0,0,NA,0,0,0,0,NA,NA
climap1,18.22,91.01,0,0,NA,0,0,0,0,NA,NA
climap1,18.28,89.51,0,0,NA,0,0,0,0,NA,NA
climap1,7.3,76.43,0,0,NA,0,0,0,0,NA,NA
climap1,10.467,75.233,0,0,NA,0,0,0,0,NA,NA
climap1,20.698,59.568,0,0,NA,0,0,0,0,NA,NA
climap1,33.583,-62.38,0,0,NA,0,0,0,0,NA,NA
climap1,-24.07,-15.12,0,0,NA,0,0,0,0,NA,NA
climap1,-42.88,42.35,0,0,NA,0,0,0,0,NA,NA
climap1,-17.28,-35.983,0,0,NA,0,0,0,0,NA,NA
climap1,-28.75,172.6,0,0,NA,0,0,0,0,NA,NA
climap1,-33.23,168.73,0,0,NA,0,0,0,0,NA,NA
climap1,-31.28,114.55,0,0,NA,0,0,0,0,NA,NA
climap1,19.567,59.6,0,0,NA,0,0,0,0,NA,NA
climap1,19.083,60.417,0,0,NA,0,0,0,0,NA,NA
climap1,54.983,-15.4,0,0,NA,0,0,0,0,NA,NA
climap1,11.184,-58.585,0,0,NA,0,0,0,0,NA,NA
climap1,-11.18,-162.9,0,0,NA,0,0,0,0,NA,NA
climap1,33.083,158,0,0,NA,0,0,0,0,NA,NA
