Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
341-U1421,59.5072,-144.0456,0,0,0,0,NA,NA,NA,NA,NA
341-U1421,59.5072,-144.0456,122,130,0,0,NA,NA,NA,NA,NA
341-U1421,59.5072,-144.0456,213,272,6,0,NA,NA,NA,NA,NA
climap1,8.983,51.733,82,62,NA,68,12,79,5,NA,NA
climap1,39.267,-36.7,212,75,NA,89,2,338,2,NA,NA
climap1,25.833,-19.3,93,95,NA,82,0,202,11,NA,NA
climap1,-0.05,-24.167,173,32,NA,130,1,254,5,NA,NA
climap1,11.767,-81.1,99,2,NA,295,9,34,42,NA,NA
climap1,-43.52,79.867,200,86,NA,0,0,12,0,NA,NA
climap1,-39.72,82.25,90,123,NA,38,0,42,0,NA,NA
climap1,-25.48,110.02,47,28,NA,51,8,156,2,NA,NA
climap1,-19.07,112.75,81,12,NA,121,25,57,8,NA,NA
climap1,-35.78,18.45,114,36,NA,19,0,116,5,NA,NA
climap1,9.133,90.033,70,59,NA,81,16,118,9,NA,NA
climap1,15.857,-74.79,87,9,NA,331,12,83,17,NA,NA
climap1,16.708,-75.44,60,5,NA,381,10,30,18,NA,NA
climap1,15.065,-75.95,91,8,NA,253,16,44,42,NA,NA
climap1,13.178,-79.83,76,8,NA,294,28,43,23,NA,NA
climap1,-10.92,88.315,67,11,NA,157,25,59,8,NA,NA
climap1,-0.833,89.95,472,260,NA,1381,67,633,244,NA,NA
climap1,-1.467,90.167,69,24,NA,133,16,56,25,NA,NA
climap1,-35.52,44.75,89,33,NA,32,0,138,2,NA,NA
climap1,-39.02,47.883,1024,816,NA,32,1,468,1,NA,NA
climap1,15.033,66.097,70,16,NA,162,4,77,2,NA,NA
climap1,-31.5,32.607,45,23,NA,83,6,132,8,NA,NA
climap1,-32.11,36.01,57,41,NA,77,2,109,8,NA,NA
climap1,-13.22,65.617,87,11,NA,140,11,41,13,NA,NA
climap1,8.65,58.567,136,31,NA,67,7,61,6,NA,NA
climap1,10.25,57.183,80,32,NA,39,6,135,9,NA,NA
climap1,-29.63,32.867,52,8,NA,96,9,124,11,NA,NA
climap1,-28.43,43.783,92,27,NA,95,25,55,4,NA,NA
climap1,0.2,-39.9,106,2,NA,211,2,79,5,NA,NA
climap1,15.4,-43.4,153,0,NA,612,53,50,16,NA,NA
climap1,5.067,-36.8,37,10,NA,396,6,70,21,NA,NA
climap1,32.75,-41.9,63,19,NA,189,1,159,6,NA,NA
climap1,11.75,-80.43,86,4,NA,356,18,24,40,NA,NA
climap1,15.033,-80.23,87,4,NA,245,25,16,34,NA,NA
climap1,8.117,73.25,107,36,NA,95,28,46,10,NA,NA
climap1,6.7,59.333,119,37,NA,83,8,45,8,NA,NA
climap1,6.867,60.667,84,39,NA,85,16,72,15,NA,NA
climap1,13.233,-78.37,46,4,NA,354,15,30,27,NA,NA
climap1,-5.333,40.433,85,21,NA,117,20,70,9,NA,NA
climap1,-6.983,41.183,94,33,NA,116,19,40,16,NA,NA
climap1,-10.23,43.817,91,23,NA,130,2,62,4,NA,NA
climap1,11.8,-79.07,61,4,NA,263,19,33,43,NA,NA
climap1,2,-5.25,67,34,NA,309,1,202,8,NA,NA
climap1,-21.8,69.233,57,4,NA,190,23,8,15,NA,NA
climap1,-22.3,68,66,7,NA,193,17,6,5,NA,NA
climap1,23.367,-43.65,107,4,NA,409,53,7,27,NA,NA
climap1,3.383,-20.12,82,11,NA,360,4,546,25,NA,NA
climap1,14.167,-18.58,68,148,NA,106,0,80,6,NA,NA
climap1,8.717,-41.25,94,15,NA,418,2,92,14,NA,NA
climap1,21.3,-22.68,75,39,NA,49,2,171,9,NA,NA
climap1,29.583,-28.57,93,25,NA,156,12,88,20,NA,NA
climap1,15.317,-77.95,90,3,NA,312,16,37,82,NA,NA
climap1,-3.55,-35.23,203,0,NA,391,14,58,22,NA,NA
climap1,19.333,-26.12,76,22,NA,159,2,146,1,NA,NA
climap1,5.1,-26.65,35,25,NA,360,1,199,22,NA,NA
climap1,3.05,-11.82,59,0,NA,111,3,78,0,NA,NA
climap1,35.017,-40.92,102,48,NA,93,1,96,5,NA,NA
climap1,17.033,-76.6,107,3,NA,356,26,32,50,NA,NA
climap1,11.933,-78.68,47,5,NA,355,24,33,21,NA,NA
climap1,11.65,-80.13,78,0,NA,289,0,21,24,NA,NA
climap1,11.117,-80.4,78,1,NA,286,23,42,35,NA,NA
