Event,Latitude,Longitude,Depth sed [m],Species,Absolute Abundance
V26-124,16.133,-74.45,0.6,O. universa,4
V26-124,16.133,-74.45,0.6,G. conglobatus,4
V26-124,16.133,-74.45,0.6,G. ruber ruber,29
V26-124,16.133,-74.45,0.6,G. ruber albus,124
V26-124,16.133,-74.45,0.6,G. tenellus,8
V26-124,16.133,-74.45,0.6,T. sacculifer,31
V26-124,16.133,-74.45,0.6,S. dehiscens,0
V26-124,16.133,-74.45,0.6,G. adamsi,0
V26-124,16.133,-74.45,0.6,G. eastropacia,35
V26-124,16.133,-74.45,0.6,G. calida,0
V26-124,16.133,-74.45,0.6,G. bulloides,8
V26-124,16.133,-74.45,0.6,G. falconensis,9
V26-124,16.133,-74.45,0.6,B. digitata,1
V26-124,16.133,-74.45,0.6,G. rubescens,10
V26-124,16.133,-74.45,0.6,T. humilis,0
V26-124,16.133,-74.45,0.6,T. quinqueloba,0
V26-124,16.133,-74.45,0.6,N. pachyderma,0
V26-124,16.133,-74.45,0.6,N. incompta,0
V26-124,16.133,-74.45,0.6,N. dutertrei,16
V26-124,16.133,-74.45,0.6,G. conglomerata,0
V26-124,16.133,-74.45,0.6,G. hexagonus,0
V26-124,16.133,-74.45,0.6,P. obliquiloculata,1
V26-124,16.133,-74.45,0.6,G. inflata,19
V26-124,16.133,-74.45,0.6,G. crassaformis,4
V26-124,16.133,-74.45,0.6,G. hirsuta,0
V26-124,16.133,-74.45,0.6,G. scitula,1
V26-124,16.133,-74.45,0.6,D. anfracta,0
V26-124,16.133,-74.45,0.6,G. cultrata,0
V26-124,16.133,-74.45,0.6,G. tumida,0
V26-124,16.133,-74.45,0.6,C. nitida,0
V26-124,16.133,-74.45,0.6,G. glutinata,40
V26-124,16.133,-74.45,0.6,T. iota,0
V26-124,16.133,-74.45,0.6,G. uvula,0
V26-124,16.133,-74.45,0.6,B. pumilio,0
V26-124,16.133,-74.45,0.6,H. pelagica,0
V26-124,16.133,-74.45,0.6,H. digitata,0
V26-124,16.133,-74.45,0.6,G. truncatulinoides,6
