Event,Latitude,Longitude,Elevation,Depth sed,Species,Absolute Abundance
A15-558,8.983,51.733,-3985,0.98,O. universa,1
A15-558,8.983,51.733,-3985,0.98,G. conglobatus,0
A15-558,8.983,51.733,-3985,0.98,G. ruber albus,41
A15-558,8.983,51.733,-3985,0.98,G. tenellus,0
A15-558,8.983,51.733,-3985,0.98,T. sacculifer,6
A15-558,8.983,51.733,-3985,0.98,S. dehiscens,0
A15-558,8.983,51.733,-3985,0.98,G. siphonifera,5
A15-558,8.983,51.733,-3985,0.98,G. calida,3
A15-558,8.983,51.733,-3985,0.98,G. bulloides,61
A15-558,8.983,51.733,-3985,0.98,G. falconensis,17
A15-558,8.983,51.733,-3985,0.98,B. digitata,0
A15-558,8.983,51.733,-3985,0.98,G. rubescens,12
A15-558,8.983,51.733,-3985,0.98,T. quinqueloba,1
A15-558,8.983,51.733,-3985,0.98,N. pachyderma,0
A15-558,8.983,51.733,-3985,0.98,N. incompta,2
A15-558,8.983,51.733,-3985,0.98,N. dutertrei,57
A15-558,8.983,51.733,-3985,0.98,G. conglomerata,0
A15-558,8.983,51.733,-3985,0.98,G. hexagonus,1
A15-558,8.983,51.733,-3985,0.98,P. obliquiloculata,22
A15-558,8.983,51.733,-3985,0.98,G. inflata,0
A15-558,8.983,51.733,-3985,0.98,G. crassaformis,7
A15-558,8.983,51.733,-3985,0.98,G. hirsuta,1
A15-558,8.983,51.733,-3985,0.98,G. scitula,68
A15-558,8.983,51.733,-3985,0.98,G. glutinata,0
A15-558,8.983,51.733,-3985,0.98,G. truncatulinoides,3
A180-15,39.267,-36.7,-4610,0.6,O. universa,2
A180-15,39.267,-36.7,-4610,0.6,G. conglobatus,0
A180-15,39.267,-36.7,-4610,0.6,G. ruber albus,75
A180-15,39.267,-36.7,-4610,0.6,G. tenellus,0
A180-15,39.267,-36.7,-4610,0.6,T. sacculifer,5
A180-15,39.267,-36.7,-4610,0.6,S. dehiscens,0
A180-15,39.267,-36.7,-4610,0.6,G. siphonifera,2
A180-15,39.267,-36.7,-4610,0.6,G. calida,0
A180-15,39.267,-36.7,-4610,0.6,G. bulloides,70
A180-15,39.267,-36.7,-4610,0.6,G. falconensis,7
A180-15,39.267,-36.7,-4610,0.6,B. digitata,0
A180-15,39.267,-36.7,-4610,0.6,G. rubescens,2
A180-15,39.267,-36.7,-4610,0.6,T. quinqueloba,5
A180-15,39.267,-36.7,-4610,0.6,N. pachyderma,45
A180-15,39.267,-36.7,-4610,0.6,N. incompta,118
A180-15,39.267,-36.7,-4610,0.6,N. dutertrei,88
A180-15,39.267,-36.7,-4610,0.6,G. conglomerata,0
A180-15,39.267,-36.7,-4610,0.6,G. hexagonus,0
A180-15,39.267,-36.7,-4610,0.6,P. obliquiloculata,0
A180-15,39.267,-36.7,-4610,0.6,G. inflata,241
A180-15,39.267,-36.7,-4610,0.6,G. crassaformis,0
A180-15,39.267,-36.7,-4610,0.6,G. hirsuta,9
A180-15,39.267,-36.7,-4610,0.6,G. scitula,35
A180-15,39.267,-36.7,-4610,0.6,G. glutinata,9
A180-15,39.267,-36.7,-4610,0.6,G. truncatulinoides,5
A180-39,25.833,-19.3,-3470,0.3,O. universa,3
A180-39,25.833,-19.3,-3470,0.3,G. conglobatus,0
A180-39,25.833,-19.3,-3470,0.3,G. ruber albus,42
A180-39,25.833,-19.3,-3470,0.3,G. tenellus,0
A180-39,25.833,-19.3,-3470,0.3,T. sacculifer,4
A180-39,25.833,-19.3,-3470,0.3,S. dehiscens,0
A180-39,25.833,-19.3,-3470,0.3,G. siphonifera,11
A180-39,25.833,-19.3,-3470,0.3,G. calida,0
A180-39,25.833,-19.3,-3470,0.3,G. bulloides,86
A180-39,25.833,-19.3,-3470,0.3,G. falconensis,33
A180-39,25.833,-19.3,-3470,0.3,B. digitata,1
A180-39,25.833,-19.3,-3470,0.3,G. rubescens,0
A180-39,25.833,-19.3,-3470,0.3,T. quinqueloba,8
A180-39,25.833,-19.3,-3470,0.3,N. pachyderma,5
A180-39,25.833,-19.3,-3470,0.3,N. incompta,66
A180-39,25.833,-19.3,-3470,0.3,N. dutertrei,146
A180-39,25.833,-19.3,-3470,0.3,G. conglomerata,0
A180-39,25.833,-19.3,-3470,0.3,G. hexagonus,0
A180-39,25.833,-19.3,-3470,0.3,P. obliquiloculata,0
A180-39,25.833,-19.3,-3470,0.3,G. inflata,56
A180-39,25.833,-19.3,-3470,0.3,G. crassaformis,1
A180-39,25.833,-19.3,-3470,0.3,G. hirsuta,1
A180-39,25.833,-19.3,-3470,0.3,G. scitula,17
A180-39,25.833,-19.3,-3470,0.3,G. glutinata,0
A180-39,25.833,-19.3,-3470,0.3,G. truncatulinoides,3
A180-74,-0.05,-24.167,-3329,0.5,O. universa,0
A180-74,-0.05,-24.167,-3329,0.5,G. conglobatus,0
A180-74,-0.05,-24.167,-3329,0.5,G. ruber albus,86
A180-74,-0.05,-24.167,-3329,0.5,G. tenellus,1
A180-74,-0.05,-24.167,-3329,0.5,T. sacculifer,31
A180-74,-0.05,-24.167,-3329,0.5,S. dehiscens,0
A180-74,-0.05,-24.167,-3329,0.5,G. siphonifera,5
A180-74,-0.05,-24.167,-3329,0.5,G. calida,1
A180-74,-0.05,-24.167,-3329,0.5,G. bulloides,31
A180-74,-0.05,-24.167,-3329,0.5,G. falconensis,12
A180-74,-0.05,-24.167,-3329,0.5,B. digitata,0
A180-74,-0.05,-24.167,-3329,0.5,G. rubescens,0
A180-74,-0.05,-24.167,-3329,0.5,T. quinqueloba,1
A180-74,-0.05,-24.167,-3329,0.5,N. pachyderma,1
A180-74,-0.05,-24.167,-3329,0.5,N. incompta,29
A180-74,-0.05,-24.167,-3329,0.5,N. dutertrei,198
A180-74,-0.05,-24.167,-3329,0.5,G. conglomerata,0
A180-74,-0.05,-24.167,-3329,0.5,G. hexagonus,0
A180-74,-0.05,-24.167,-3329,0.5,P. obliquiloculata,1
A180-74,-0.05,-24.167,-3329,0.5,G. inflata,55
A180-74,-0.05,-24.167,-3329,0.5,G. crassaformis,8
A180-74,-0.05,-24.167,-3329,0.5,G. hirsuta,6
A180-74,-0.05,-24.167,-3329,0.5,G. scitula,74
A180-74,-0.05,-24.167,-3329,0.5,G. glutinata,0
A180-74,-0.05,-24.167,-3329,0.5,G. truncatulinoides,55
RC10-50,11.767,-81.1,-2072,1,O. universa,2
RC10-50,11.767,-81.1,-2072,1,G. conglobatus,19
RC10-50,11.767,-81.1,-2072,1,G. ruber albus,238
RC10-50,11.767,-81.1,-2072,1,G. tenellus,0
RC10-50,11.767,-81.1,-2072,1,T. sacculifer,34
RC10-50,11.767,-81.1,-2072,1,S. dehiscens,0
RC10-50,11.767,-81.1,-2072,1,G. siphonifera,42
RC10-50,11.767,-81.1,-2072,1,G. calida,0
RC10-50,11.767,-81.1,-2072,1,G. bulloides,1
RC10-50,11.767,-81.1,-2072,1,G. falconensis,2
RC10-50,11.767,-81.1,-2072,1,B. digitata,1
RC10-50,11.767,-81.1,-2072,1,G. rubescens,9
RC10-50,11.767,-81.1,-2072,1,T. quinqueloba,0
RC10-50,11.767,-81.1,-2072,1,N. pachyderma,0
RC10-50,11.767,-81.1,-2072,1,N. incompta,0
RC10-50,11.767,-81.1,-2072,1,N. dutertrei,22
RC10-50,11.767,-81.1,-2072,1,G. conglomerata,0
RC10-50,11.767,-81.1,-2072,1,G. hexagonus,0
RC10-50,11.767,-81.1,-2072,1,P. obliquiloculata,0
RC10-50,11.767,-81.1,-2072,1,G. inflata,11
RC10-50,11.767,-81.1,-2072,1,G. crassaformis,4
RC10-50,11.767,-81.1,-2072,1,G. hirsuta,1
RC10-50,11.767,-81.1,-2072,1,G. scitula,74
RC10-50,11.767,-81.1,-2072,1,G. glutinata,1
RC10-50,11.767,-81.1,-2072,1,G. truncatulinoides,20
RC11-120,-43.52,79.867,-3193,0.84,O. universa,0
RC11-120,-43.52,79.867,-3193,0.84,G. conglobatus,0
RC11-120,-43.52,79.867,-3193,0.84,G. ruber albus,0
RC11-120,-43.52,79.867,-3193,0.84,G. tenellus,0
RC11-120,-43.52,79.867,-3193,0.84,T. sacculifer,0
RC11-120,-43.52,79.867,-3193,0.84,S. dehiscens,0
RC11-120,-43.52,79.867,-3193,0.84,G. siphonifera,0
RC11-120,-43.52,79.867,-3193,0.84,G. calida,0
RC11-120,-43.52,79.867,-3193,0.84,G. bulloides,84
RC11-120,-43.52,79.867,-3193,0.84,G. falconensis,0
RC11-120,-43.52,79.867,-3193,0.84,B. digitata,0
RC11-120,-43.52,79.867,-3193,0.84,G. rubescens,0
RC11-120,-43.52,79.867,-3193,0.84,T. quinqueloba,2
RC11-120,-43.52,79.867,-3193,0.84,N. pachyderma,166
RC11-120,-43.52,79.867,-3193,0.84,N. incompta,26
RC11-120,-43.52,79.867,-3193,0.84,N. dutertrei,2
RC11-120,-43.52,79.867,-3193,0.84,G. conglomerata,0
RC11-120,-43.52,79.867,-3193,0.84,G. hexagonus,0
RC11-120,-43.52,79.867,-3193,0.84,P. obliquiloculata,0
RC11-120,-43.52,79.867,-3193,0.84,G. inflata,10
RC11-120,-43.52,79.867,-3193,0.84,G. crassaformis,0
RC11-120,-43.52,79.867,-3193,0.84,G. hirsuta,0
RC11-120,-43.52,79.867,-3193,0.84,G. scitula,3
RC11-120,-43.52,79.867,-3193,0.84,G. glutinata,0
RC11-120,-43.52,79.867,-3193,0.84,G. truncatulinoides,5
RC11-121,-39.72,82.25,-3426,0.4,O. universa,0
RC11-121,-39.72,82.25,-3426,0.4,G. conglobatus,0
RC11-121,-39.72,82.25,-3426,0.4,G. ruber albus,2
RC11-121,-39.72,82.25,-3426,0.4,G. tenellus,0
RC11-121,-39.72,82.25,-3426,0.4,T. sacculifer,0
RC11-121,-39.72,82.25,-3426,0.4,S. dehiscens,0
RC11-121,-39.72,82.25,-3426,0.4,G. siphonifera,0
RC11-121,-39.72,82.25,-3426,0.4,G. calida,0
RC11-121,-39.72,82.25,-3426,0.4,G. bulloides,96
RC11-121,-39.72,82.25,-3426,0.4,G. falconensis,36
RC11-121,-39.72,82.25,-3426,0.4,B. digitata,0
RC11-121,-39.72,82.25,-3426,0.4,G. rubescens,0
RC11-121,-39.72,82.25,-3426,0.4,T. quinqueloba,27
RC11-121,-39.72,82.25,-3426,0.4,N. pachyderma,27
RC11-121,-39.72,82.25,-3426,0.4,N. incompta,25
