Latitude,Longitude,Depth sed [m],Age [ka BP],Species,Absolute Abundance
37.799833,-10.1665,6.25,19.26,N. pachyderma,6
37.799833,-10.1665,6.25,19.26,N. incompta,199
37.799833,-10.1665,6.25,19.26,G. bulloides,97
37.799833,-10.1665,6.25,19.26,T. quinqueloba,2
37.799833,-10.1665,6.25,19.26,G. scitula,22
37.799833,-10.1665,6.25,19.26,G. glutinata,52
37.799833,-10.1665,6.25,19.26,G. inflata,37
37.799833,-10.1665,6.25,19.26,G. siphonifera,5
37.799833,-10.1665,6.25,19.26,G. rubescens,2
37.799833,-10.1665,6.25,19.26,G. falconensis,5
37.799833,-10.1665,6.25,19.26,G. hirsuta,0
37.799833,-10.1665,6.25,19.26,G. ruber albus,4
37.799833,-10.1665,6.25,19.26,G. ruber ruber,0
37.799833,-10.1665,6.25,19.26,B. digitata,0
37.799833,-10.1665,6.25,19.26,O. universa,4
37.799833,-10.1665,6.25,19.26,G. conglobatus,0
37.799833,-10.1665,6.25,19.26,T. sacculifer,0
37.799833,-10.1665,6.25,19.26,N. dutertrei,0
37.799833,-10.1665,6.25,19.26,G. tenellus,0
37.799833,-10.1665,6.25,19.26,G. calida,4
37.799833,-10.1665,6.25,19.26,G. crassaformis,0
37.799833,-10.1665,6.25,19.26,P. obliquiloculata,0
37.799833,-10.1665,6.25,19.26,T. humilis,0
37.799833,-10.1665,6.25,19.26,G. hexagonus,0
37.799833,-10.1665,6.25,19.26,G. cultrata,0
37.799833,-10.1665,6.25,19.26,G. truncatulinoides,8
37.799833,-10.1665,6.34,19.485,N. pachyderma,0
37.799833,-10.1665,6.34,19.485,N. incompta,167
37.799833,-10.1665,6.34,19.485,G. bulloides,69
37.799833,-10.1665,6.34,19.485,T. quinqueloba,13
37.799833,-10.1665,6.34,19.485,G. scitula,30
37.799833,-10.1665,6.34,19.485,G. glutinata,42
37.799833,-10.1665,6.34,19.485,G. inflata,45
37.799833,-10.1665,6.34,19.485,G. siphonifera,3
37.799833,-10.1665,6.34,19.485,G. rubescens,2
37.799833,-10.1665,6.34,19.485,G. falconensis,3
37.799833,-10.1665,6.34,19.485,G. hirsuta,0
37.799833,-10.1665,6.34,19.485,G. ruber albus,8
37.799833,-10.1665,6.34,19.485,G. ruber ruber,0
37.799833,-10.1665,6.34,19.485,B. digitata,0
37.799833,-10.1665,6.34,19.485,O. universa,15
37.799833,-10.1665,6.34,19.485,G. conglobatus,0
37.799833,-10.1665,6.34,19.485,T. sacculifer,0
37.799833,-10.1665,6.34,19.485,N. dutertrei,0
37.799833,-10.1665,6.34,19.485,G. tenellus,0
37.799833,-10.1665,6.34,19.485,G. calida,4
37.799833,-10.1665,6.34,19.485,G. crassaformis,0
37.799833,-10.1665,6.34,19.485,P. obliquiloculata,0
37.799833,-10.1665,6.34,19.485,T. humilis,0
37.799833,-10.1665,6.34,19.485,G. hexagonus,0
37.799833,-10.1665,6.34,19.485,G. cultrata,0
37.799833,-10.1665,6.34,19.485,G. truncatulinoides,0
37.799833,-10.1665,6.45,19.761,N. pachyderma,2
37.799833,-10.1665,6.45,19.761,N. incompta,113
37.799833,-10.1665,6.45,19.761,G. bulloides,62
37.799833,-10.1665,6.45,19.761,T. quinqueloba,0
37.799833,-10.1665,6.45,19.761,G. scitula,46
37.799833,-10.1665,6.45,19.761,G. glutinata,34
37.799833,-10.1665,6.45,19.761,G. inflata,38
37.799833,-10.1665,6.45,19.761,G. siphonifera,3
37.799833,-10.1665,6.45,19.761,G. rubescens,2
37.799833,-10.1665,6.45,19.761,G. falconensis,0
37.799833,-10.1665,6.45,19.761,G. hirsuta,0
37.799833,-10.1665,6.45,19.761,G. ruber albus,7
37.799833,-10.1665,6.45,19.761,G. ruber ruber,0
37.799833,-10.1665,6.45,19.761,B. digitata,0
37.799833,-10.1665,6.45,19.761,O. universa,9
37.799833,-10.1665,6.45,19.761,G. conglobatus,0
37.799833,-10.1665,6.45,19.761,T. sacculifer,0
37.799833,-10.1665,6.45,19.761,N. dutertrei,0
37.799833,-10.1665,6.45,19.761,G. tenellus,0
37.799833,-10.1665,6.45,19.761,G. calida,3
37.799833,-10.1665,6.45,19.761,G. crassaformis,0
37.799833,-10.1665,6.45,19.761,P. obliquiloculata,0
37.799833,-10.1665,6.45,19.761,T. humilis,0
37.799833,-10.1665,6.45,19.761,G. hexagonus,0
37.799833,-10.1665,6.45,19.761,G. cultrata,0
37.799833,-10.1665,6.45,19.761,G. truncatulinoides,4
37.799833,-10.1665,6.54,19.987,N. pachyderma,1
37.799833,-10.1665,6.54,19.987,N. incompta,103
37.799833,-10.1665,6.54,19.987,G. bulloides,66
37.799833,-10.1665,6.54,19.987,T. quinqueloba,7
37.799833,-10.1665,6.54,19.987,G. scitula,32
37.799833,-10.1665,6.54,19.987,G. glutinata,32
37.799833,-10.1665,6.54,19.987,G. inflata,47
37.799833,-10.1665,6.54,19.987,G. siphonifera,5
37.799833,-10.1665,6.54,19.987,G. rubescens,0
37.799833,-10.1665,6.54,19.987,G. falconensis,0
37.799833,-10.1665,6.54,19.987,G. hirsuta,0
37.799833,-10.1665,6.54,19.987,G. ruber albus,10
37.799833,-10.1665,6.54,19.987,G. ruber ruber,0
37.799833,-10.1665,6.54,19.987,B. digitata,0
