Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
A152-84,44.3498,-30.267,-2750,1,O. universa,0.00858369098712446
A152-84,44.3498,-30.267,-2750,1,G. conglobatus,0
A152-84,44.3498,-30.267,-2750,1,G. ruber ruber,0.00429184549356223
A152-84,44.3498,-30.267,-2750,1,G. ruber albus,0.0600858369098712
A152-84,44.3498,-30.267,-2750,1,G. tenellus,0.00858369098712446
A152-84,44.3498,-30.267,-2750,1,T. sacculifer,0.00429184549356223
A152-84,44.3498,-30.267,-2750,1,S. dehiscens,0
A152-84,44.3498,-30.267,-2750,1,G. adamsi,0
A152-84,44.3498,-30.267,-2750,1,G. aequilateralis,0.00858369098712446
A152-84,44.3498,-30.267,-2750,1,G. calida,0.0171673819742489
A152-84,44.3498,-30.267,-2750,1,G. bulloides,0.130901287553648
A152-84,44.3498,-30.267,-2750,1,G. falconensis,0.137339055793991
A152-84,44.3498,-30.267,-2750,1,G. digitata,0
A152-84,44.3498,-30.267,-2750,1,G. rubescens,0.0128755364806867
A152-84,44.3498,-30.267,-2750,1,T. humilis,0
A152-84,44.3498,-30.267,-2750,1,T. quinqueloba,0.0214592274678112
A152-84,44.3498,-30.267,-2750,1,N. pachyderma,0.113733905579399
A152-84,44.3498,-30.267,-2750,1,N. incompta,0.0836909871244635
A152-84,44.3498,-30.267,-2750,1,N. dutertrei,0.00643776824034335
A152-84,44.3498,-30.267,-2750,1,G. conglomerata,0
A152-84,44.3498,-30.267,-2750,1,G. hexagonus,0
A152-84,44.3498,-30.267,-2750,1,P. obliquiloculata,0
A152-84,44.3498,-30.267,-2750,1,G. inflata,0.143776824034335
A152-84,44.3498,-30.267,-2750,1,T. truncatulinoides,0.036480686695279
A152-84,44.3498,-30.267,-2750,1,G. crassaformis,0
A152-84,44.3498,-30.267,-2750,1,G. hirsuta,0.0343347639484979
A152-84,44.3498,-30.267,-2750,1,G. scitula,0.0879828326180258
A152-84,44.3498,-30.267,-2750,1,D. anfracta,0
A152-84,44.3498,-30.267,-2750,1,G. cultrata,0
A152-84,44.3498,-30.267,-2750,1,G. tumida,0
A152-84,44.3498,-30.267,-2750,1,C. nitida,0
A152-84,44.3498,-30.267,-2750,1,G. glutinata,0.0793991416309013
A152-84,44.3498,-30.267,-2750,1,T. iota,0
A152-84,44.3498,-30.267,-2750,1,G. uvula,0
A152-84,44.3498,-30.267,-2750,1,B. pumilio,0
A152-84,44.3498,-30.267,-2750,1,H. pelagica,0
A152-84,44.3498,-30.267,-2750,1,H. digitata,0
A153-154,28,-38.783,-4020,2,O. universa,0.00255102040816327
A153-154,28,-38.783,-4020,2,G. conglobatus,0.00510204081632653
A153-154,28,-38.783,-4020,2,G. ruber ruber,0.0178571428571429
A153-154,28,-38.783,-4020,2,G. ruber albus,0.428571428571429
A153-154,28,-38.783,-4020,2,G. tenellus,0.0510204081632653
A153-154,28,-38.783,-4020,2,T. sacculifer,0.0102040816326531
A153-154,28,-38.783,-4020,2,S. dehiscens,0
A153-154,28,-38.783,-4020,2,G. adamsi,0
A153-154,28,-38.783,-4020,2,G. aequilateralis,0.038265306122449
A153-154,28,-38.783,-4020,2,G. calida,0
A153-154,28,-38.783,-4020,2,G. bulloides,0.0127551020408163
A153-154,28,-38.783,-4020,2,G. falconensis,0.0841836734693878
A153-154,28,-38.783,-4020,2,G. digitata,0
A153-154,28,-38.783,-4020,2,G. rubescens,0.0153061224489796
A153-154,28,-38.783,-4020,2,T. humilis,0.00255102040816327
A153-154,28,-38.783,-4020,2,T. quinqueloba,0
A153-154,28,-38.783,-4020,2,N. pachyderma,0
A153-154,28,-38.783,-4020,2,N. incompta,0.00510204081632653
A153-154,28,-38.783,-4020,2,N. dutertrei,0
A153-154,28,-38.783,-4020,2,G. conglomerata,0
A153-154,28,-38.783,-4020,2,G. hexagonus,0
A153-154,28,-38.783,-4020,2,P. obliquiloculata,0
A153-154,28,-38.783,-4020,2,G. inflata,0.0994897959183673
A153-154,28,-38.783,-4020,2,T. truncatulinoides,0.086734693877551
A153-154,28,-38.783,-4020,2,G. crassaformis,0.0127551020408163
A153-154,28,-38.783,-4020,2,G. hirsuta,0.00510204081632653
A153-154,28,-38.783,-4020,2,G. scitula,0.0102040816326531
A153-154,28,-38.783,-4020,2,D. anfracta,0
A153-154,28,-38.783,-4020,2,G. cultrata,0
A153-154,28,-38.783,-4020,2,G. tumida,0
A153-154,28,-38.783,-4020,2,C. nitida,0
A153-154,28,-38.783,-4020,2,G. glutinata,0.112244897959184
A153-154,28,-38.783,-4020,2,T. iota,0
A153-154,28,-38.783,-4020,2,G. uvula,0
A153-154,28,-38.783,-4020,2,B. pumilio,0
A153-154,28,-38.783,-4020,2,H. pelagica,0
A153-154,28,-38.783,-4020,2,H. digitata,0
A15-559FF,8.983,51.733,-3797,3,O. universa,0.00563380281690141
A15-559FF,8.983,51.733,-3797,3,G. conglobatus,0
A15-559FF,8.983,51.733,-3797,3,G. ruber ruber,0
A15-559FF,8.983,51.733,-3797,3,G. ruber albus,0.225352112676056
A15-559FF,8.983,51.733,-3797,3,G. tenellus,0
A15-559FF,8.983,51.733,-3797,3,T. sacculifer,0.0197183098591549
A15-559FF,8.983,51.733,-3797,3,S. dehiscens,0.0028169014084507
A15-559FF,8.983,51.733,-3797,3,G. adamsi,0
A15-559FF,8.983,51.733,-3797,3,G. aequilateralis,0.0112676056338028
A15-559FF,8.983,51.733,-3797,3,G. calida,0.00563380281690141
A15-559FF,8.983,51.733,-3797,3,G. bulloides,0.197183098591549
A15-559FF,8.983,51.733,-3797,3,G. falconensis,0.00563380281690141
